dato,predicciones
Sigan soñando jjijij  pobres ilusos .......ni que fuera la piñatesca grotesca vulgar dizque su candidata que les impuso un civil junior,negativo
En las urnas se verá la diferencia,positivo
Viva claudia,positivo
De rodillas y en reversa y ni así la alcanzan los panistas.!!!,negativo
Digan lo que digan ...millones están con Claudia ..no unos cuántos...que ni para armar una reta de fútbol alcanzan...,negativo
Estos saben que en la tarde era el evento y DESDE LA MAÑANA ya estaban Ansioso de acompañar a SHEINBAUM,positivo
IMAGENEN como estuvo en la tarde ,negativo
Ni sus acarreados fueron.,negativo
"Cuando sean votaciones, Claudia Sheimbaun los Arrastrará..",negativo
Es lo que más desean nos vemos en 2924,positivo
Ya quisiera xóchitl tener esa gente que por falta de organización le paso a claudia eso pero que calladon les va a pegar cuando den el banderaso de las campañas en forma si asi xóchitl no levanta nada imaginate ya que empiese todo jaa jaa,negativo
"Pues si, tomaron la foto cuando aún no llegaba la gente. Vivillos los chiquillos del panecillo",negativo
viva la 4t,positivo
Ptm son como 5 veces más que los que recibieron a cuchitl galvez en jalisco,positivo
Oye y Mario somos millones y millones y no veo ni 200 yeso que son puros aviadores jajajaja jajajaja jajajaja permiso para despegar torte de la trasformación jajaja jajajaja jajajaja piloto Mario Delgado y felizdelgado jajajaja jajajaja jajajaja,negativo
"De verdad quiero ver a la botarga Xochitl que reuna lo que se ve en esta foto sin que le griten ratera, corrupta, mantenida, en su pueblo no la quieren menos la ve a querer el pueblo que sabe, que Claudia es la mejor candidata y será presidenta de México y que siga la 4T.",negativo
"Viva México y los más del 90% de los mexicanos de oro que apoyamos esta transformación 🏽 viva Claudia Sheinbaum, viva MORENA.",positivo
Pon a prueba a tu botargas pero sin acarreados y haber quien llena menos 🦖🦖,negativo
Creo que ese fue un mitin de xochitl Gálvez.,positivo
"Grosero, más respeto para la próxima Presidenta a un que te arda",positivo
Te voy a pedir algo narco cortez que vengas a guerrero con todos los NARCOPANISTAS y se pongan hacer algo bueno por mi estado traigan despensas todo lo q puedan debuelvanle al pueblo algo de todo lo q le han robando aqui los esperamos ya dejen de estar ladrando demuestrenle al pueblo lo q disen,negativo
Firmes con la 4t la butarga sigue en picada,positivo
Corcholata la Xochitl esa si que salió más corcholata que nadie,positivo
Plan C morena la 4T,negativo
El hecho que no se llene un recinto no significa que la gente no la apoye,negativo
Así que no se dejen guiar por imágenes,negativo
Viva MORENA con Claudia Sheinbaum y la 4 T,positivo
Vamos con Claudia sheimbaun,negativo
Arriba la 4T,negativo
"Así como los de su botarga , que son las mayorías dónde se presenta no llena y ni levanta, de le Viagra",negativo
Eso quisieran ustedes con ustedes es la pura botana de México   ,negativo
"Este fue cuando Xochitl hizo una presentación, y se le fue la gente, por falta de presentación.",positivo
"En las urnas,nos vemos voto masivo para la4T",positivo
pobre pendiente es para que te emociones tú y la sra. X porque no dan batalla ni siquiera entretienen,negativo
"NO DIGAS MMDS, VAMOS MASW FUERTE QUE NUNCA, APOYAMOS EL PROYECTO DE CABECITA DE ALGODON",positivo
Arriba la 4T así le arda mucho a los panistas,negativo
Ocupa una infladita de su mesías,negativo
Nos vemos en las votaciones narco cortez,negativo
Viva Claudia,positivo
Cual transformación?,negativo
Ya que no le hagan caso los acarreados,negativo
"Lo que pasa que los q no fueron,se adelantaron a guerrero a ayudar en algo",positivo
X eso no o hay mucha gente.,negativo
"A qué mi señora trancera, tu sigues sin gas bueno jamás tuviste gas tu eres de las escuelas del agandalle y sigues en la politica no le hayo sentido que sigas en un pueblo donde no eres querido donde tienes o viven en un mundo del patroncito y agachando la cabeza todos. Estás tan wey que te sientes un chingon. En un mundo donde todos quieren algo y ese algo es el bienestar.",negativo
"Si fuera el comentario de un ciudadano ejemplar lo creería , pero de esta pseudo líder panista no me extraña.",positivo
Nunca menosprecies al enemigo... siempre es mejor estar alerta...,positivo
Nos vemos en las urnas yo con claudia,negativo
Todos con morena ♥️t,negativo
"Vividor,vamos aplastar a La pedorra opocision puro ,4t",negativo
Pues se me hace qué hay andan arrastrando la cobija nada más esperar al Movimientos Ciudadano,negativo
Y LA CHOCHITL CORRIDA DE TODOS LADOS.....VOTO MASIVO PARA MORENA Y LA 4T,positivo
Marcos Cortez........ No se cansa de truquiar fotos,negativo
Fuera la 4T junto a Obrador y Sheubman,negativo
Arriba la 4T,negativo
"se nos desinfla, yo al verle la cara me pone de malas",negativo
Viva la4t,positivo
Pues el acarreo no siempre jala por que los líderes de zona se clavan la lana jajaj,positivo
Por dios marco todavía no comenzaba el evento ve las fotos de chihuahua y date una idea en eun estado panista,negativo
"Sin gas jajajaja pues por los pueblitos de de veracruz,puebla",positivo
mas estan esperando el dia de votaciones para arrasar en las casillas ..por claudia ..,negativo
Como El PAN,negativo
Que no fue cochil la qué no lleno viva la 4t,positivo
Tu lo llenarias?...si,negativo
con claudia fue un 20% con xochitl no llenaría ni una fila,negativo
Bos vemos en las urnas haber quien gana,negativo
"pues con sus antecedentes de simulación, no me extrañaría que hubieran alterado esta foto. pero no se preocupen ya sabemos quien va a ganar",negativo
Vuelvo a repetir dónde están los acarreados de la 4 t,negativo
Yo con amlo y claudia y la 4 transformación vamos x 6 años mas,negativo
sin dinero .... por que desde hace 2 años es lo unico que hace tener gente !!!,negativo
Digan lo que digan yo voy con la dra Claudia para continuar la transformación,negativo
cuanta hipocrecia de quienes dicen defender a las mujeres y denostarla con esa palabra y cuanto ardor que debe tener si aqui minimo se ven unas 10 mil personas y la Xochil no junta eso ni en sus sueños esperemos foto oficial,negativo
Que educacion decirle corcholata a una mujer ,negativo
Sin acarreados siempre va ser lo mismo titina Claudia no jala gente,negativo
Se acabo la farsa........,negativo
Jajajaja quisieras ya háganse a un lado dejen en paz al país con lo que ya se robaron sobrevivin,negativo
Es que la candidata del partido Mugrena tiene que pagar y acarrear a la gente para que vayan a sus eventos.,negativo
Los seguidores de Xochitl díganme un solo logro de Xochitl,positivo
Con razón perdieron.... los salaron,negativo
CLAUDIA PRESIDENTA,positivo
Viva morena vamos Claudia,negativo
"Eso te lo repites toooodas las noches antes de dormir, si es que puedes dormir.",negativo
"Por favor les pido que ya no mencionen ni comparen candidatas es tendencia del ser humano criticar y denostar , la ciudadanía se da cuenta , necesitamos más Esperanza, Seguridad y Confianza y empezar a ver la vida distinta.",positivo
Allí hay el doble de gente de lo que junta Lady Botarga! ,negativo
Es un paladar es unomas alas filas de Claudia para presidenta de México viva morena 4 t,positivo
"Acá en chihuahua igual , una mínima cantidad de gente y acarreados",negativo
El dientos ese: La corcholata Claudia Sheinbaum se está quedando sin gas,negativo
Es que les fallaron los acarreados.La esperanza cambió de manos. Xochitl ❤ presidente,positivo
Eso quisiera marco! El pueblo está informado ntp,negativo
Claudia para presidenta xochith es una contricante sin fuerza ni el polvo le ban a ver a claudia,positivo
Todo el presupuesto de las campañas para Guerrero aquí veremos quién se gana el voto con todo 4t.,positivo
Viva la Doctora Claudia viva la 4T,positivo
"Brincos dieran , Claudia será la próxima presidenta de México, solo una persona desquiciada votaría por Xochiflada",positivo
Fuera la 4T y su corcholata asesina,negativo
"No te preocupes pachi. En las urnas nos vemos, en el 2024. Tanto vale tu voto como el de un servidor",positivo
Aaa. Ya. Puse. Negocio. D. Tamales. Y. Jelatinas. Ya. Me. Estoy.biendo. Con. Millones. D. Pesos. Y. Recidencias. Aaaa. K. Vida.,negativo
"pues nos vemos en la urnas en el 24 , aver si publican lo mismo ",negativo
"Con esos basta para desinflar a la cochitl, no se ocupan más basta y sobra",negativo
Exitoso vacío de la Tisica Shembaum más de 35 mil butacas vacías más las tortas y frutsis sin entregar...seguramente la torta quemaba Citlali ya no morirá de hambre... jajajaja jajajaja jajajaja,negativo
Jaja ya quisieras ya veremos si dices lo mismo en la votaciones jj,negativo
Chispas...por andar haciendo grilla en Los Ángeles se está quedando sola en sus reuniones en México.,negativo
Sin gas te quedaste ni para horner un PAN pobre cuate no convences a nadie y solo te usa el alito jajajjajjaa tan inocente jajjaja,negativo
"No es cierto, le prohibieron hacer los públicos dizque porque todavía no es tiempo de elección y solamente es para afiliados no para simpatizantes",negativo
no salio a agradecer a la gente que fue a gritar claudia por que eran poquitos y según ella son millones y millones y millones pero la gente ya no se deja mentir y manipular a las mentes en blanco,negativo
Arriba la 4T,negativo
Nos vemos en lA urnas así decía alejandra del morrak y perdí gana claudia,negativo
Su botarga junta 10 gentes y son de su equipo..y luego la corren..,negativo
No necesitanos estadios llenos para ganar el 24...arriba Claudia,negativo
Que vaya a Acapulco por más Gas!,positivo
Lo mejor Dra Claudia pura 4 trasformación,negativo
"Y aún así llegó mucho acarreado, imagínense la realidad, nada que ver cómo te la pintan los obradoristas ....jajajaja",negativo
Las estadísticas están como en el 2017 a favor de morena y su candidato osea Claudia asi que ya ni se hagan ilusiones ya ni dinero hubieran de desperdiciar en la botarga inflada.,negativo
Si pero ustedes jamás volverán a usurpar la presidencia de México.,negativo
"Naaaa, esa imagen no es de lo q c abla, pero q bueno q lo vean así yo conozco algunos q según eran los reyes de llenar auditorios o lugares donde llegaban a echar su discurso pero desembolsaban una lana",negativo
Siempre con la 4 t !,negativo
Ya estamos afiliados 50 MILLONES de mexicanos con CLAUDIA,negativo
no veo ningún problema,positivo
Animo claudia ganaremos con un 65%,negativo
Lo dicen los q no llenan ni una salon de eventos es más no llenan ni un taxi genio.,negativo
"Dale más poder, con estas publicaciones es lo que logran",positivo
"Nada mas se oía, no se hagan bolas, no se hagan bolas",negativo
"Mira nada más,no leen en las redes sociales que su candidata doña chochilt, cada día está más abajo,y que su aire hasta aquí le llegó no da para más. Cómo le tunden en las redes sociales. Claudia,le va a dar una arrastrada a la candidata del frente.",positivo
"No les dio tiempo del acarreo. Según él Sr Delgado, lo suyo son plazas públicas, más bien cuánto reparten para llenar, pero en CDMX no fue fácil el acarreo",negativo
Claro que sí pues muchos mexicanos no volveremos a cometer el mismo heror.,negativo
Así es la Claudia trae puros acarreados,negativo
Jajajajaja en el 2024 vas a llorar Marko cortés. Y te tragaras tus palabras oootra vez como siempre ,negativo
"Viva Claudia, fuera la botarga y chspm.marko cortes",negativo
Pero tenemos a marcelo que les va a dar en su mauser,negativo
Esta momia si no lleva acarreados no es nada,negativo
"MEXICO DEBE ENTENDER. SHEIBAUM YA JURO Y PERJURO Q SEGUIRA CON LAS IDEOTAS. DE LA 4T Y DE SU AMO. Y YA SABEMOS CUALES SON ESAS IDEOTAS,. 1 SIN SEGURIDAD NACIONAL, 2 SIN EMPLEOS, 3 SIN SALUD, 4 SIN EDUCACION, 5 SIN DINERO PATA TRAJEDIAS COMO LA DE GUERRERO,. ESO NO ES BUENO, ENTONCES MEXICO SOLO TIENES Q DECIR NI UN VOTO A MORENA, FUERA SHEIBAUM, 2024 Y SOLO XOCHILT VA X MEXICO",positivo
jajaja aún así se la van a pelar.,negativo
Ahí más gente en el tianguis jajaja,negativo
NO HUBO PRESUPUESTO PARA PAGAR A LOS ACARREADOS,negativo
Claudia 100 presidenta,positivo
Increible ver como opcion a un despojo de oposicion,positivo
Ya con una vez no pasa nada en cambio xochitl no llena nunca y va a lugares donde caben 200 personas arriba claudia vamos con todo,positivo
Eso es lo que piensan ustedes,negativo
GANAS TIENES LA MAYORÍA VAMOS CON CLAUDIA,negativo
Los ciudadanos están abriendo los ojos,positivo
Claudia presidente voto masivo por morena plan c nos vemos en las urnas,negativo
Y la botarga de xochitl se pasa de gaseosa...,negativo
"A ver, háganlo ustedes?",negativo
Claudia claudia claudia claudia claudia claudia,negativo
Ese evento es de su candidata Xxxxxxx,negativo
La inflaron tanto que se pasaron y ya tiene fuga de gases,negativo
En las votaciones se vera de cual cuero sale mas correa con el PLA C,negativo
Ya veremos Claudia presidenta,positivo
Es débil su músculo político no tienen nada esta en la lona ya no sale del lodo %% xochilt papá,negativo
Vamos con la Dra. Claudia Sheinbaum próxima Presidenta de México en 2024. Viva MORENA,positivo
Fuera 4t,negativo
Aver moquito cortes sube las fotos de la botarga arriba claudia y la 4t,negativo
VAYAN JUNTANDO MANOS PARA ESTE 2024 LAS VAN A OCUPAR Y MUCHAS🏾🏼🏿🏽🏾🏼🏿🏽,positivo
Es mejor reconocer que ta no tienen nada que ofrecer porque su pasado no se los permite.,positivo
Viva morena viva la 4T,positivo
Y tú mamá también viva morena y la 4 T.,negativo
Claudia la próxima presidenta aunque les duela paniaguados,positivo
Y quién me garantiza que está foto fue tomada antes de tiempo,negativo
Solo ellos se la creen qué van arriba en las encuestas jaja,negativo
Los eventos de la botarga los hacen en el vestidor de ese mismo estadio,negativo
"Que tan jodida esta la botarga para que en vez de pagar publicidad para promoverla, se paga publicidad para tratar de desacreditar a la contrincante. aquí y en china eso se llama desesperación, pero lejos de ser una estrategia política cuando el electorado a Raz de piso ve la realidad de las cosas funciona a la inversa ya que nadie cree en lideres políticos que utilicen ""la mentira y calumnia"" para publicidad y aun más que crean que la gente es tonta y se cree sus falsedades.",negativo
"siguen cavando su propia tumba, las urnas en 2024 hablaran por si mismas.",positivo
Y eso que fueron puros acarreados,negativo
Todos los Claudia Sheinbsum,negativo
Tranquilos no se desesperen...en,negativo
las urnas va ser voto masivo a morena...,positivo
"Tu corcholata Mochilt,ni en sueños ganará Marcos y lo sabés.",negativo
sin gas como toda la oposición!,negativo
No será de tu candidata esa foto porque ustedes está acabados y quieren tapar el sol con un dedo,negativo
"Chiapas está más que puesto con la 4T,vamos con Clau sheinbaum,me da risa que en Chiapas no tenga candidato panista ",negativo
Mejor pública de la de Xochitl,positivo
"NO TE CONFUNDAS, NO ES QUE SE QUEDE SIN GAS, ES OBRA DEL INE, TU BOTARGA NO PODRA CONTRA LA MAYORÍA DE 23 ESTADOS, HASTA ENTONCES, SEGURO ES QUE LA BURLA VA A SER MÁS GRANDE.",negativo
Eso quicieran,negativo
Claudia presidenta,positivo
Claudia presidenta,positivo
Claudia presidenta,positivo
Ni el polvo le verán a Claudia Sheinbaum,negativo
Es lo que se merece,positivo
Dese el principio esa es la verdadera realidad de su costosisima campaña...,positivo
Claudia va a romper la piñata que le pusieron Los Carlos ( Salinas y X. González ) fácilmente en el 2024 .,negativo
"Apoyo total a Claudia Sheinbaum, Xochitl esta peor...",positivo
CLAUDIA PRÓXIMA PRESIDENTA DE MÉXICO ♥️,positivo
Y lo que falta la gente deven de saber que son unos buenos para nada ahi tenemos lo de gerrero eyos fueron los culpables por no saber manejar una tragedia atiempo,positivo
"Puras mentiras de este dirigente, es lo unico bueno que sabe hacer, sigue así enterrando a tu partidito polico.",negativo
Que paso marco si por lo menos tuvieras esa gente sin pagarle a todos tus asistentes no llorarias tanto,negativo
"Esto es falso, puro montaje al estilo de la mafia del poder, pan, pri, prd",negativo
Pues no canten victoria porque no todos estamos con la gelatina jajaja jajaja cuando el tigre va arugir viene con todo al menos nosotros estamos callado todavía no llega la hora jajaja jajaja jajaja,negativo
Eso Quisieran,negativo
Pagan para que vaya la gente y ni así van,negativo
"Está peor la botarga Xóchitl, jajajaja",negativo
Claudia presidenta,positivo
"Da risa topoyiyo cortes"" si la botarga no trae nada lo bueno q son obtimista, va a decir nos ganaron pero no x los 35 puntos que decian",negativo
Mugrosos panistas ya aprueben las 40 horas de jornada laboral y dejense de andar en campaña,negativo
"Mientras tanto, Xochitl llenando todos los espacios. jajajajajajajaj",positivo
"Marko Cortés,pareces un gran buitre,escupien",negativo
"do tu veneno,y tus aliados no se quedan atrás ,buitres.",negativo
Ja ja ja...sin gas?,negativo
"Tranquilos solo es el efecto del estadio azul ,ya saben está salado sigue un pie plan b.",negativo
Morena Claudia es,negativo
"Imagínense! ella;saquen conclusiones los demás,? Creo que nadie irá con ellos.",negativo
Señor meco Cortez ya superelo no se ha dado cuenta q su partido es una risa ya ni con otros partidos y medios de información y empresarios y jueces logran levantar los mexicanos ya despertamos todo México save porq no se llenó el estadio azul no Sele olvidad q el INE prohibió hacer eventos aviertos solo porq la gelatinas coguta no le gustó se pone ardida porq Claudia donde quiera q va mete más de 15000 personas y tu gelatinas no mete ni 500 y siendo muchos acarreados q pena dan son la triste realidad,negativo
Y aparte son acarreados,negativo
"Viva Claudia, Futura Presidenta. ",positivo
Nombre de la imagen,negativo
Los acarreados empiezan a pensar por si solos,negativo
I a su candidata no le han cuajado las gelatinas !!!!,negativo
Mi total apoyo a Claudia Sheinbaum,positivo
Lo que pasa es que no tiene patios como la ratona crispin! Qui les da su tortita de queso.,negativo
Claudia para presidenta,positivo
No será al revés que son ustedes los están quedando sin gas,negativo
Claudia la futura Presidente arriba la 4 T y todos !!! X plan C siiiiiii,negativo
Esa loca ni en su casalo quieren vamos por la claudia,negativo
Claudia es tu mamá makos Cortés,negativo
Por no pagarles a los acarreados,negativo
"yo creo que lo que se necesita es un cambio real en un proyecto nuevo, ustedes son los culpables que estas personas esten en el poder, porque no han demostrado un proyecto que sirva y que de confianza, ¿de que sirve estar criticando a estas personas? si no se hace nada para cambiarlo",positivo
Por algo Ine prohibio a Claudia los eventos masivos,negativo
Nada mas y nada menos,negativo
Por que tienen miedo,negativo
No hay acarreados y sin dinero menos van,negativo
"dejo plantado a los ciudadanos que fueron al estadio xq eran unos cuantos, pero eso que importa ella debió presentarse esto se llama burla pero le valió m. Pero no creo que se lo perdonen, digo si tienen criterio.",negativo
"Es una delincuente electoral , ya que es una campaña anticipada, no se vale, y donde esta el IFE, y el tribunal electoral",negativo
Que Pena ! No se vale el dedaso!,negativo
Jajajaja como quisieras que así fuera,negativo
"No importa, es la futura presidenta OK!!!",positivo
en el 2024 la oposición se va ir a chspm ,positivo
Vayan acostumbrándose,negativo
que ahí vienen otros 6 años hasta creen que va a ganar la diosa de la cumbia,negativo
"Pero ese poco de gente que se ve ahí, es más de lo que junta tu gelatinera barata",negativo
Ya se vio que son mentiras las encuestas porque si no pagan nadie va,negativo
"Buena foto apenas faltaban unas horas par dar inicio el evento, no la armas ya...",positivo
No creo viva la 4t,positivo
"pobre tipo, que jodido estas.",negativo
Personas sin valores no los enseñaron a respetar por eso hablan maravillas de la Galvez,positivo
Jajajaja al tope el estadio se nota el apoyo ,negativo
"No convence, aunque tenga maestrías a su servidor nada más no",negativo
Y ustedes se están quedando sin credibilidad ,negativo
Eso quisieran pero esta .as fuerte que nunca,positivo
Sigue soñando! Guardemos esta publicación para refregarselo este 2024,positivo
Más respeto a tu futura presidenta!,positivo
Viva Claudia 100,positivo
Vamos Xóchitl estamos contigo demuestra de lo que estás hecha,positivo
"Y cuántos de esos fueron acarreando, otros forzado y otros amenazados",negativo
Que caballero tan fino y educado! Y eso es lo que nos está vendiendo con su partido? De verás que da pena ajena con sus palabras.,negativo
"Que feo ofensa a una gran mujer , el tipo fue de probeta",negativo
"Eso quisieran, lugar donde va lugar asta el tope CLAUDIA PROXIMA PRESIDENTA",positivo
Ebrard era mejor opción y claro q los q no la quieren de candidata no la van a apoyar aunque sean parte de la 4 t,positivo
Lo bueno que están al pendiente de su próxima presidenta.,positivo
Jajajajajajaja en tus sueños,negativo
( LADRON ).,negativo
PUBLICAS LO QUE TE CONVIENE.,negativo
Aún así yo voy con morena,negativo
Es un honor estar con la mejor,negativo
No repartieron suficientes $$$$,negativo
La que usa gas es Xochitl y se desinflo,positivo
Se vale soñar Narco Cortéz ,negativo
Tiene más gente el Mazatlán cuando disque juega,negativo
Eso lo veremos el día de la votacion,negativo
Arriba la 4 trasformación,negativo
"Brincos dieras meco cortés, ustedes son buenos para los montajes nos vemos en las urnas",negativo
Eso quisieran. Por más que le tiren y se escuden de las desgracias que le ocurren al país morena va y la cuarta continua!!!!,negativo
Todo México está con Claudia,negativo
Marko Cortés para otra vez fíjate bien de dónde sacas las imágenes por qué abajo del campo hay unas especies de portería según mis cálculos esa imagen es de los estados unidos America estamos en México pchdpm,negativo
....en el 2024 nos vemos arriba morena,positivo
Eso quisieran...,negativo
Toman fotos cuando va llegando la gente...si estubo arreventar..que,negativo
me vas a contar ami que hai estuve..,negativo
Jajajaja ja esos son los primeros k llegaron pasa la foto después de 2 horas lleno total,negativo
Ni sacando raja del pueblo de guerrero pueden prianiaguados,positivo
"TODOS son iguales,no les importa el PUEBLO",negativo
Eso quicieran.,negativo
Avanza la 4T,negativo
Es unb honor estar con la mejor claudia,negativo
"Arriba mi Plagiaria Indígena Millonaria y Falsa Tamalera, Squitera, Pepitera y GELATINERA. Chochil Gálvez",negativo
Que viva Samuel García,negativo
Gases los que se tiran ahora que ya no están saqueando a México ,negativo
No le llegaron los acarreados ,negativo
No seas mamon la doctora claudia esta mas puesta que un calcetin,negativo
"Marko te recuerdo que también de dolor se canta, imagina a la botarga con el mismo vicio del comandante borolas, cada día se te va más la onda.",negativo
Claudia presidente de México,negativo
"No te preocupes, el día de las votaciones la llenamos...",negativo
XOCHILT GALVEZ PRESIDENTA DE MEXICO,positivo
Ya los está opacando el gober regio.,negativo
Ah esto se le llama distracción.,negativo
Vamos con claudia,negativo
Ya están moralmente derrotados PANIAGUADOS VENDE PATRIAS,negativo
El Narco PAN se está quedando sin afiliados y se quedara sin registro.,negativo
"En tu memoria ahí nos vemos en las urnas AMLO ,%",negativo
Eso quisieran.,negativo
Así es . Esta es la verdadera encuesta,negativo
Es en serio lo que dicen,negativo
"Que le mande un poco de gas el costal de arrugas, a ese se le salen solos los gases",negativo
Kien dice la q se está quedando sin gds es xochilt,positivo
Aquí se claramente cuando se te acaba el presupuesto jajajajaja,negativo
Jajaja pues será el sereno pero voy a votar por ella por Claudia si se está quedando si n gas por qué tanta preocupación,negativo
"Claudia presidenta, clase es clase.",positivo
"La oposición pedorra no tiene propuestas, sigue siendo la misma cochinada",negativo
"Claudia presidenta la, 4 T continúa si señor",positivo
Igual vamos por la 4t las corcholatas no utilizan gas no son globoX ni cilindroX ni baloneX mejor dicho sería que no cuajo la gelatina,negativo
La corcholata Claudia ya ni con acarreados la hace mejor que retire antes que comiencen las campañas. POS pobre,negativo
Arriba Claudia aunke les.duela ella ya.es.la presidenta,positivo
Casa roja titulo robado negocios con los gobiernos en fin el pan moralmente derrotado,negativo
La corcholata es 30 millones de veces mejor que la botarga,negativo
"PAN, PRI Y PRD. ESTAN ACABADOS EN EL PAIS.",negativo
Y ustedes sin votos,positivo
Pues no dice el ojos de sapo delgado que munra va arriba en las encuestas que es la más popular jajaja,negativo
Pues la botarga esta peor no cuaja,negativo
Se unde sola cada que habla,negativo
Vamos Claudia somos millones,negativo
Mira Aquiles Santos Lopez se ve se siente la Claudia es una demente que ni pagando acarreados la soportan,negativo
Sus oledores ya no tienen nada que respirar pues no hay gas,negativo
Vamos con xochilt próxima presidenta fuera el mal gobierno,positivo
ojalá no podemos seguir así,negativo
Tiene todo el pais claudia,negativo
Ja ja ja ja todavia no empieza las campañas y el INE esta en contra d la 4t y no quieren q la gente vayan a saludar a futura presidenta d Mexico,negativo
Narkos Luna cortes!!!,negativo
Sheimbaum la efectiva.,negativo
Les va a ganar Marcelo Ebrard,negativo
Adiós al registro de PAN ,negativo
Se llenaba más el estadio con el club sotanero ,negativo
"La botarga ya quisiera que a sus eventos llegará la cuarta parte de lo que aparece en la foto pero ni eso, sigue siendo el firulais el que reúne más gente cuando lo atropellan que la botarga chonchil ",negativo
Dra Claudia presidente de México,negativo
ARRIBA MORENA ARRIBA CLAUDIA,negativo
"Ya quisieran tener cuando menos la mitad de Jente que tiene, Caodia",negativo
Ella no es de estadios. Es de plaza porque ahí hay contacto con el pueblo,negativo
K sino supiera k ustedes compran ala jente m sorprenderia,negativo
Puro claudia en puerto escondido,negativo
vamos con la 4t,negativo
Narco Cortez apenas está empezando a entrar la gente esa ya es Vieja,negativo
Que mala onda abandonaron a la mojoncita,positivo
"Pero estás al pendiente de que friega les vamos a poner en el 2024, Cotchil Galvez está desinflada desde que inició.",positivo
Y aún así va a ser la siguiente presidente de México 🤷🏽,negativo
Los que no tienen gas son ellos ya pelaron gallo,negativo
Esa gente que veo creo que es 5 o 10 veces mas que la que a reunido la gelatinas,negativo
"Neta Marko Cortés. El uso de fake news durante todo el sexenio solo ha llevado al PAN a la mediocridad. Ustedes deberian, estar para para proponer, para actuar por México y asi ganarse el respeto de la poblacion.",negativo
Lo que haces cualqueir fulando del FB puede llevarlo acabo. Le quedaste muy chico a ese partido que antes era respetable.,negativo
La encuesta del Universal dice nadie ha dejado el estadio tan vacío como Claudia ,negativo
Éso quisieran pero se la van a pellizcar todos somos morena,negativo
"Alguna vez, tuvo?",negativo
Jajajaja quien te cree ratón viva la 4 T viva CLAUDIA !!,negativo
Se desinfla a diario ya no se ve su silueta en la sombra del sol,positivo
El PANAZI DANDO SU ULTIMO ALIENTO Y LO SABE MUY BIEN MARKO CORTEZ JUNTO CON SU BUFON(XOCHITL),positivo
100% la 4T,negativo
"Y la de ustedes sin aire, por qué ya se les desinfló ",negativo
Deberían de hacer glpe de estado si llega está Claudia,negativo
Los delgados hilos que sostienen a la marioneta se están rompiendo...,negativo
Pues Claudia tiene suficiente gas hasta para dar y prestar,negativo
Marcos cortéz tiene orden ven a México da la cara,negativo
En verdad la corcholata favorita ya se decinflo mucha gente ya se dio cuenta que morena no tienen educación ni respeto para gobernar,positivo
no te hagas marko ese mitin es de la XOCHILT no cambies los nombres,positivo
Hay que apoyar a Acapulco en vez de criticar,positivo
La cruzasulearon Jajajaja,negativo
Así como las alcaldias de la ciudad..,negativo
"Ya la gente no les cree a los de morena, gente Pen que no entiende que no es conveniente el comunismo en México!! Acabarían con todo, piensen por su familia!! Viva México!!",negativo
Los chirobots no acuden a sus mitins ,negativo
Puedes publicar algo creíble. Narco cortez,negativo
Ocupece de su candidata que no levanta.,negativo
La verdad no ay seguridad y la gasolina está 25,negativo
"Pero ya está llegando el material para las despensas, por qué seguramente desviarán el apoyo.",positivo
"Hay penitentes y Xochitl Galvez..Despierta Juventud y haz tuya tu nacion Sin el 500 y la torta,nadie va!!!",positivo
Ya aprueben en la cámara carcel al fake news,negativo
Ni la refinería la pudo surtir porque no hay no hay,negativo
Igual que ustedes,negativo
"Metía mas gente, el atlante y su porra tito te pito.",negativo
Ystedes nunca han tenido.,negativo
La mejor noticia,negativo
Eso dices porque va muy arriba de ustedes,negativo
Y ustedes ni candidatos tienen ,negativo
Que aburrida!!!,negativo
No creoooo nadie puede con Claudia próxima presidenta de nuestro México le duela a quien le duela,positivo
Sin acarreados,negativo
"Cuando menos la va a soportar su marido,ya no más gases",negativo
"Hoilo, pero si no venden piñas ustedes",negativo
Viva Claudia viva MORENA,positivo
No reuniria ni la mitad de la gente que hay ahi,negativo
En ese mismo lugar,negativo
Arriba claudia,negativo
Futura presidenta claudia,positivo
Sin gas y sin dinero que regalar a los acarreados!!!!,negativo
quien le pregunto a este chismoso!!?? jojojojojo,negativo
Ya quisieran esa gente pa la mensa de cochil,negativo
Todos los de morena se están volviendo dictadores y eso está muy mal van a traicionar al país,positivo
Pobres Yano aya que Aser pobre botarga y el tal Marko cortés están perdidos porque entodas las encuestas están abajo jajajaja,negativo
Que flojera contestar a gente mdocr,negativo
"Ustedes ni a eso llegan, por eso realizan eventos cerrados...",negativo
Es una desgracia estar con ablador,negativo
"Corrección, NUNCA ha tenido GAS, esta esperando la de la refineria.....para 2028",negativo
"Con Gas o sin gas, Vamos con CLAUDIA, y que siga la 4taT...Claudia es un Fenómeno, lo que ustedes no saben, que está foto fue tomada 6 horas antes del evento, Claudia Siiiiii",negativo
Se juntaba más gente cuando jugaba ahí el Atlante.,negativo
"Y eso ya es mucho decir porque los azulgranas no son un equipo de mucha convocatoria sino más bien todo lo contrario, dicho sea con todo respeto.",positivo
"Y no eran acarreados, sino Potros de corazón.",positivo
Usted Jesús Castillo tu apoyas menos la gente de Tabasco así q no puedes decir q todo México lo apoya a esta tamalera arriba MoRENA,positivo
Le fallaron los acarreados,negativo
