dato,predicciones
todo nuestro apoyo para la draclaudia sheinbaum pardo futura presidenta de mexico,positivo
claudia sheinbaum para la zona costa en escuintla chiapas cuando llega,negativo
adelante con la dra claudia sheinbaum presidenta,positivo
arriba claudia,negativo
andres mac gregor claro nuestra proxima presidenta,positivo
sigamos haciendo historia,negativo
gloria mua historia terrorifica,negativo
mucho exito dra claudia  que dios la acompane y todas las personas que puedan acompanarla yo deseo estar alla pero estoy lejos disfruten cada momento mexico va en el mejor camino gracias a los proyectos de la 4t,positivo
gracias,positivo
dios la cuide y bendiga,positivo
bienvenida estimada futura presidenta de  mexico claudia sheinbaum se le quiere bien  aqui en  la blanca  merida  yucatan la  ciudad  del faisan  y  del venado amor con amor se paga,positivo
gracias jose,negativo
adelante draque dios nuestro senor y nuestra santisima madre de guadalupe la bendigan y acompanen siempre,positivo
vamos con todo y todos  con claudia,negativo
apoyo total para usted,positivo
bienvenida a petalcingo chiapas un lugar donde la gente le da su total apoyo este sabado primero dios  le daremos la bienvenida saludos y bendiciones dra claudia,positivo
sigamos asiendo historia doc claudia sheinbaum nuestra proxima precidenta de nuestro pais mexico voto masivo a  morena,positivo
dra claudia sheibaum pardo proxima presidenta de mexico todo mi apoyo saludos desde chiapas,positivo
dios proteja nuestra proxima presidenta,positivo
vamos con todo,negativo
es un honor estar con la dra claudia sheinbaum deseo le valla muy bien en sus viajes que dios   la bendiga donde quiera que valla saludos desde oaxaca de juarez,positivo
en hora buena doctora claudia exito y bendiciones en todo,positivo
dios la proteja a la dra claudia saludos desde la villa de tepetitan macuspana tabasco estamos con usted,positivo
les agradezco el apoyo,positivo
mi voto por morena vamos todos con claudia sheimbaum para presidente,positivo
todo chiapas estamos con usted doctora claudia sheimbas nuestra proxima presidenta,positivo
proxima presidenta bendiciones doctora claudia,positivo
estamos  con usted dra claudia sheinbaum,negativo
vamos con todo,negativo
vamos juntos y juntas,positivo
todo mi apoyo a la dra claudia sheinbaum y a la cuarta transformacion ,positivo
dios la cuide en su camino,positivo
seguimos firme con la 4t  y la doctora  claudia,negativo
todo nuestro apoyo a la doctora claudia sheinbaum estamos con usted para que sea nuestra presidenta seguiremos con la cuarta transformacion,positivo
estamos contigo claudia hasta la victoria asi sera,positivo
dios la bendiga dra sheinbaum y futura presidenta de nuestro querido mexico,positivo
todo mi apoyo para usted claudia sheinbaum,positivo
un saludo doctora claudia sheinbaumque le valla muy bien en sus viajes morena ,positivo
en puebla tambien te apoyamosviva claudia,positivo
saludos tiene nuestro apoyo doctora claudia desde monterrey nuevo leon animo,positivo
saludos fernando agradezco el apoyo,positivo
vamos con todo claudia,negativo
desde  coyuca estamos contigo,negativo
la estamos esperando con mucha alegria en chiapas todo el estado esta con la dr claudia sheinbaum y la continuacion de la 4t,positivo
gracias felipe,positivo
mucho exito dra claudia sheinbaum saludos y bendiciones,positivo
saludos cordiales dra claudia sheinbaum y mi grupo desde iztapalapa,positivo
saludos,positivo
todos juntos hasta la victoria apoyo total para la dra claudia sheimbaum proxima presidenta de mexico voto masivo por morena viva la 4t vamos con todo plan c,positivo
exito y bendiciones para nuestra  futura presidenta claudiasheinbaum,positivo
excelente bendiciones dra claudia sheinbaum futura presidente de mexico,positivo
arriba morena,negativo
dios la bendice y la acompana porque esta haciendo bien  limpia y con amor su campana a nuestra futura presidenta,positivo
si doctora excelente usted le demuestra cuanto quiere a nuestro mexico lindo y querido por eso esta con usted nuestro pueblo felicidades doctora viva morena viva la cuarta transformacion,positivo
vamos con todo viva morena y claudia sheinbaum,negativo
bamos con todo claudia,negativo
gracias por compartir la agenda de la primera presidenta de mexico claudia sheinbaum pardo,positivo
con todo mi futura presidenta estamos con usted,positivo
dios te me cuide proteja y bendiga por todos los estados que estas recorriendo de este pais muy hermosa en persona claudia,positivo
vamos con usted srapresidenta,negativo
felicidades futura precidenta de mexico a hacer  historia bendiciones y la proteccion de dios,positivo
bendiciones para usted y se que es casi imposible tenerla aqui en mi municipio tlacojalpan veracruz donde tiene todo el apoyo  suerte en esta y todas sus semanas de campana,positivo
la esperamos en chiapas con los brazos abiertos dra desde tapachula,positivo
dios la bendiga y la proteja en todas sus campanas que usted vaya felicidades doctora claudia sheinbaum presidenta,positivo
viva morena viva morena viva morena viva mexico,positivo
silvano cruz monroy el verde nooo sirvee,negativo
voto todo por morena viva claudia sheimbaum,positivo
vamos con claudia sheinbaum mi familia yo estamos con usted,negativo
yo  apoyo a claudia sheinbaun nuestra proxima presidenta todos estamos con tigo,positivo
vamos por morena y claudia sheinbaum saludos desde jalisco,positivo
saludos hasta jalisco,positivo
excelente,positivo
baja california esta contigo claudia sheimbaum vamos a ganar,negativo
nos vemos en chiapas dr claudiaclaudiasheibaum sigamoshaciendohistoria,negativo
felipe de los santos a que horas estara nuestra futura presidenta claudia sheinbaum en comitan chiapas,positivo
todos con claudia   viva la proxima presidenta,positivo
vamos claudia sheinbaum te deceo mucha   tu puedes sigamos adelante con mucho exito  claudia sheinbaum estamos contigo desde tecoman con claudia sheinbaum,negativo
estamos con tigo claudia sheinbaum desde ciudad de monclova,negativo
exito,negativo
claudia sheinbaum queremos que vengas ohuapan tlatetela,negativo
con todo por la 4t,negativo
dra claudia sheinbaum vamos con usted en espiritu a todos los lugares que vayadios la bendiga y acompane siempreclaudiasheinbaumpresidenta,negativo
excelente semana doctora claudia que dios la acompane en los eventos de esta semana y en donde quiera que este adelante con el segundo piso de la 4t,positivo
mi familia y amigos estamos con claudia viva amlo viva la 4t viva mexico,positivo
es nuestro  orgullo  de  tapachula  recibir  su excelente  visita  es usted  una gran  mujer con talento  y experiencia para  llevar  al  pais  por los mejores  niveles de calidad y transformacion del  pueblo,positivo
bienvenida a merida mi futura presidenta,positivo
gracias,positivo
mi voto y el de mi familia firme para usted doctora claudia,positivo
todos sigamos a nuestra querida claudia en su trayectoria por la transformacion en mexico,positivo
siempre con mucho entusiasmo saludos doctora,positivo
apoyo total para nuestra queridisima dra claudia sheinbaum votos masivos para morena todo con morena,positivo
vamos con todo todos,negativo
bienvenida a chiapas mi presidenta,positivo
claudia sheinbaum venga a san cristobal de las casas tambien,negativo
dra claudia sheinbaum que le vaya muy bien,negativo
claudia sheinbaum nuestras oraciones para todo el grupo de morena a nivel nacional tenga toda la victoria,positivo
claudia sheinbaum,negativo
enhorabuena nuestra proxima y primer presidenta de la republica por nuestro querido y amado mexico  vamos con todo y de corazon  con claudia sheinbaum  en chiapas estamos de corazon con eduardo ramirez  nuestro futuro gobernador de nuestro quer,positivo
viva mexico viva morena claudia sheinbaum presidenta,positivo
claro que si vamos con todo,negativo
dios proteja a nuestra candidata dra claudia sheinbaum,positivo
bien por la dra claudia a seguir apoyando y dando a conocer el proyecto que seguira trascendiendo en beneficio de los mexicanos,positivo
todo por morenaclaudia sheinbaum futura presidenta,positivo
rosario vazquez,positivo
jorge glen jijijiji saludos,positivo
apoyo total a la dra claudia sheimbaum,positivo
vamos con todo dra claudiasheinbaum cintalapa chiapas esta con tigo bendiciones enormes en todo su caminar,positivo
bendiciones    para la doctora claudia,positivo
 plan c  la gran tarea del pueblo es,negativo
vamos con la  dra  claudia,negativo
saludos a la nuestra proxima presidenta chemax esta contigo doctora claudia sheinbaum con todo el animo para q siga el segundo piso de la transformacion de mexico saludos cordiales,positivo
siempre con usted doctora claudia la verdad que esperamos un mejor pais que  dios la acompane en todo su trabajo porque hay mucho que hacer bendiciones,positivo
vamos con todo que juntos aremos historias viva la cuarta trasformacion es un onor estar con mi doctora claudia sheinbaum juntos asta la victoria este 2 de junio,positivo
vamos con todo,negativo
tango muchas ganas de ir pero e es imposible por mi salud pero desde aqui la acompanare vamos por la continuidad,positivo
en huamantla tlaxcala tienes nuestro apoyo total  vamos  con todo claudia sheinbaun,positivo
adelante mi presidenta dra claudia sheinbaum pardousted es la unica que puede gobernar nuestro pais mexicovoto masivo para morena,positivo
mi voto es para claudia sheinbaum y que siga la 4t transformacion,positivo
claudia para presidenta de mexico viva morena y la 4 t,positivo
al 100 con la doctora claudia sheinbaum,positivo
vamos con todo dra claudia,negativo
claudia proxima presidenta,positivo
excelenteapoyo total a claudia sheinbaum,negativo
saludos draen salto de agua chiapas tambien le esperamos manana,positivo
la proxima presidenta,positivo
dios la bendiga siempre,positivo
ahi estaremos apoyando a nuestra primera presidenta claudia sheimbaum,positivo
confiamos en ti claudia sheinbaum presidente,negativo
dios te cuide mucho a todos los lados que bayas y te proteja con su manto hermosa senora un saludo de tijuana b c,positivo
dra claudia dios me la cuide en su caminar,positivo
viva mexico claudia presidenta,positivo
buen dia dra estamos en espera de tu visita a nuestro querido tekax bienvenida la esperamos con los brazos abiertos,positivo
doctora claudia sheimbal nuestra proxima presidenta de mexico,positivo
siempre con tigo  claudia  proxima precidenta,positivo
bendiciones  presidenta,positivo
mi voto es para claudia,positivo
apoyo total a l draclaudia sheinbaum pardonuestra proxima presidenta de mexico,positivo
estamos contigo claudia sheimbaum proxima presidenta arriba la 4t desde tapachula,positivo
cuente con mi voto   y vamos con todo claudia sheinbaum  nuestra proxima precidenta,positivo
 es claudia sheinbaum presidenta con honestidad buenos resultados y amor al pueblo sigamos haciendo historia que siga que siga la transformacion,positivo
vamos con todo doctora el mejor de los exitos aqui estamos para apoyarla saludos desde cerritos san luis potosi,positivo
vamos por morena viva claudia sheinbaum y la 4 t,negativo
bendiciones aladra claudia saludos,positivo
saludos,positivo
claudia sheinbaum gracias cuidese mucho,positivo
mis lindos estados unidos para llevar al triunfo  a nuestra candidata   a la presidencia por nuestro lindo mexico dra claudia  viva morena  viva  el pt,positivo
dios bendiga a la dr claudia en su gira de trabajo claudia presidenta,positivo
pidiendo a dios que te fortalezca  que te cuide de tus enemigos y que te mantenga saludable sin duda este proceso es desgastante pero estamos en la recta final no te dejes vencer hay un  pueblo clanando a dios por ti,positivo
vamos a pasos firmes unidas y unidos hasta la victoria de la 4t  con nuestra lider proxima presidenta de mexico dra claudia sheinbaum  la esperamos y todo nuestro apoyo desde chiapas es claudia presidentapresidenta,positivo
te esperamos con los brazos abiertos aqui en tekax yucatan futura presidenta,positivo
muchas gracias por compartir dios le bendiga y acompanedra claudia sheinbaum pardo,positivo
arriba claudia tupuedes y estamos con tigo,positivo
voto masivo para nuestra proxima presidenta que dios la bendiga y le de sabiduria para aser todo bien claudia sheinbaum,positivo
bendiciones doctora claudia sheinbaum dios te bendiga y proteja siempre nuestra futura presidenta,positivo
saludos doc claudia sheinbaum buenas tardes dios la bendiga y cuando se de oportunidad para cd chih,positivo
saludos desde cerro misopa municipio de tila chiapas seras bienvenida a tila chiapas y vamos con todo el 2 de junio 6 de 6 morena la continuidad del 2do piso de la 4transformacion,positivo
eres la mejor claudia,negativo
si gana morena ganamos todos viva claudia sheinbaum vamonos con todo viva nuestro presidente amlo,negativo
claudia sheinbaum,negativo
vamos con todo dra claudia y cuidese mucho un abrazo desde la cdmx ao,positivo
buen dia bendiciones dios la bendiga,positivo
vamos con claudiasheinbaum,positivo
claudia sheibaum va  que siga  la 4t si plsn c,negativo
claudia sheinbaum al cien con claudia sheibaum que siga la 4t,negativo
vamos con todo doctora claudia estamos con usted vamos a ganar,negativo
y cuando viene usted al municipio de playa vicente veracruz todos por aca somos morena de echo mi viejito pelos de algodon blanco si nos vino a visitar y arriba morena y ahora con claudia al  estamos con usted,positivo
es un honor estar con claudia hoy presidenta viva amlo viva morena viva la cuarta t viva el plan c tabasco le saluda,positivo
tapachula te esperamos claudia esperamos que este sexenio sea con mano dura a la delincuencia organizada que tanto nos esta afectando,positivo
vamos con todo dra  claudia,negativo
de merida a ensenada y claudia como si nada vivamlo vivala4t claudiapresidenta dsd nayarit apoyando al movimiento de transformacion orgullosamente obradorista,positivo
es un placer estar con claudia hoy y lo anos que estara como nuestra presidenta,positivo
aya hay mucha gente humilde i ponga les un chedraui en tapanatepec oaxaca necesita mucha ayuda hay mucha gente que son bien pobres,negativo
ahi estaremos mi dra apoyandola,negativo
vamos con todo doctora claudia sheinbaum  cuando nos visita en pijijiapan chiapas,positivo
saludos mi querida presidente 2024 a 2030,positivo
claudia sheinbaum saludos dios la bendiga espero y pueda venir a sabinas coahuila,positivo
acapulco vamos por la 4t con la dra claudia sheinbaum si se puede  si se puede ,positivo
claudia sheimbaun prox presidente de mexico vamos con todo apoyo total a morena y la 4ta transformacion vamos mi gente por un mexico mejor,positivo
excelente dra claudia saludos y muchas bendiciones siempre un fuerte abrazo a la distancia,positivo
lo espero en comitan chiapas viva la futura presidente claudia sheinbaun  solo que tenga mucho cuidado porque las cosas en chiapas estan muy feas dios la proteja en su camino,positivo
apoyo total claudia sheinbaum nuestra futura presidenta que dios la bendiga siempre,positivo
buen viaje que dios el creador la proteja y la llene de bendiciones querida claudia futura presidenta de mexico,positivo
saludos desde villahermosa tabasco,positivo
saludos arturo,positivo
claudia sheinbaum ojala viera mi comentario  la pobre gente ya no sabe que hacer,negativo
claudia sheinbaum,negativo
tekax a 32 km de tzucacab yucatan eso es todo ahi estaremos apoynadole doctora,negativo
saludos desde sabinas coahuila dra claudia seguimos con usted bendiciones amen,positivo
nuestra proxima presidenta de mexico claudia nuestro voto para usted doctora desde veracruz,positivo
todos estamos contigo claudia sheinbaum,negativo
dios  siempre con usted vamos 4t con la doctora claudia sheinbaumy les digo algo en bahia de banderas nayarit vamos bien vamos muy bien con daniela sahagun,negativo
estamos con  claudia vamos a ganar desde ciudad jimenez chihuahua,negativo
puro morena claudia presidenta viva la 4t vamos con todo plan c,negativo
sera todo un honor tenerla a ki en nuestro puerto de acapulco senora candidata claudia sheinbaum futura presidenta de mexico,positivo
vamos a ganar 4t dra claudia  mi apoyo total,positivo
claudia es mi respuesta vamos por la victoria  primeramente dios,positivo
todo el apoyo para usted doctora claudia mucho exito ya es mi presidenta,positivo
vamos con proxima presidenta actopan espera su llegada bendiciones,positivo
vamos todos con claudia estamos contigo  para la proxima presidenta y bendiciones hoy y para 100pre,positivo
vamos claudia sheinbaum ya veras que se gabara y tu eres la mejor sin duda eres una gran ser humana dios te vendiga,positivo
dra claudia chembau estamos con usted y la 4t viva morena ,positivo
te amo claudia cuentas con todo mi apoyo,positivo
la 4t crece cada dia mas  xq todos queremos un mejor y con la dra claudia sheinbaum al mando como presidenta lo lograremos ,positivo
cuente con nuestro apoyo,positivo
mi voto es para la draclaudia nuestra proxima presidenta primero dios mil bendiciones,positivo
viva morena  viva la cuarta transformacion  viva la doctora claudia sheinbaum pardo nuestra proxima presidenta de mexico ,positivo
jose ines chan salazar,negativo
dra claudia m ud sera la proxima presidenta de mexico  le apoyamos millones de mexicanos  dios m la bendiga  y a todos ls de la 4 transformacion y a mi kerido presidente,positivo
presidentaaaa desde cancun mexico es la mejor opcion y capacitada para 4ty vamos cambiar al ine a inec,positivo
claudia es nuestra presidenta saludos desde tapachula,positivo
todos con claudia en apoyo a nuestro presidenteandres manuel lopez obrador,negativo
mi apoyo total para la dra  sheinbaum vamos plan c  adelante morena,negativo
motozintla es un lugar muy hermoso y con delicioso cafe y cacao,positivo
aca la estamos esperando  doctora claudia en nombre de dios sera bien venida  nuestra futura  ptesidenta estamos con la 4 t,positivo
vamos por la 4t doctora claudia sheibaum,negativo
vamos con la doctora  claudia sera nuestra proxima presidenta zacatelco tlaxcala,positivo
vamos con usted dios me la bendiga en su caminar,positivo
vamos con todo claudia proxima presidenta viva morena viva la 4 transformacion,positivo
vamos por la 4t viva nuestra proxima presidenta claudia sheinbaum,positivo
apoyo total para la dra claudia sheinbaum  voto masivo para morena seguimos transformando a  mexico,positivo
vamos sigue  adelante claudia sabemos que si puedes  y no te olvides de tu gente que te sigue saludos,positivo
bendiciones para nuestra futura presidenta claudia schembau arriba la 4t,positivo
viva claudia,negativo
es un honor estar con la dra claudia que viva la 4a t,positivo
bien venida a chiapas  mi presidenta que dios la cuide y la bendiga  con mucho cuidado  en tila y  las margaritas bendiciones infinitas,positivo
nuestro proxima presidenta draclaudia saludos desde chiapas mototozintla,positivo
bien venida doctora claudia a chiapas dios la acompane y bendiga siempre,positivo
vamos con claudia en yucatan y huacho para gober,positivo
vamos por claudia,negativo
solo claudia guerrero la recibira con el corazon y la esperanza que usted lograra la consolidacion del 2o piso de la 4t,positivo
elias jaimes es correcto compadre vamos a construir el 2o piso de la 4t,positivo
vamos con la doctora claudia es la mejor opcion de morena,positivo
vamos por la 4t con la doctora claudia sheinbaun proxima presidenta de mexico,positivo
claudia digna  representante de nosotras   yo voy con claudia con el 2do piso de  la 4t,positivo
animo y con todo al 100 con la 4t,positivo
vamos claudia te apoyo  es tiempo de mujeres  ni un paso atras con todo nuestro apoyo,positivo
viva claudia estamos con morena,negativo
viva nuestra futura sra presidenta saludos y bendiciones,positivo
saludos,positivo
hola buenas noches abran los ojos ya ven como estamos y si botan por esa mujer vamos estar por que ella la puso el hablador y vamos estar peor pero bueno despues  no esten quejandose que cobran pido y ora mas duro por que le va tocar alla si gana y abl,positivo
que siga la 4ta transformacion vamos con claudia viva mexico,positivo
vamos con claudia,negativo
vamos con todo claudia,negativo
orgullomexicano  plan c en marcha por eso voto masivo por morena y sus aliados recuerda senadores diputados federales diputados locales alcaldes gobernadores y principalmente la presidencia de la republica con claudia sheimbaum  amor con am,negativo
tengan cuidado con quien dicen hayudar al pueblo con dinero que no es de ellos no saben como se chinga uno para tratar de vivir mejor y ellos con ese pretexto roban para que su familiar trague con manteca,negativo
excelente a mi tapachula ahi estaremos presentes claudia sheinbaum,positivo
soy joven con una discapacidad que prometen para uno saludos y dios os cuide,positivo
convencion americana de medios alternativosen la conferencia mananera del lunes 15 de abril a pregunta de un periodista del peru acerca de la posible integracion de medios progresistas independientes de america el presidente andres manuel lopez obr,negativo
y vamos con todo y palante,negativo
dios le acompane y todo sea bajo su amparoexito saludos desde tamaulipas,positivo
mi voto es para claudia sheinbaum y que siga la 4t transformacion    viva morena,negativo
vamoscontodo claudia,negativo
apoyo al segundo piso de la cuarta transformacion,positivo
apoyando a la doctora claudia desde ciudad acuna coahuila vamos con todo a ganar porque el buen gobierno tiene que seguir sin duda mi voto esta seguro el de mi familia amigos y personas cercanas porque todos estamos de acuerdo con la 4t,positivo
el estado de mexico con claudia vamos por la  4t,positivo
muchas bendiciones para todos ustedes gracias a dios por todo lo que haces por nosotros bendito dios te bendiga siempre muchas bendiciones para todos ustedes gracias a dios por todo lo que haces por nosotros bendito dios te bendiga siempre,positivo
un gran ser humano la continuacion de la 4ta transformacion viva cristo jesus viva mexico viva claudia sheinbaum toda una dama con una gran trayectoria,positivo
arriba morena y claudia y millones de gracias por todo el apoyo que nos ah dado el presidente obrador y sigue claudia una mujer inteligente inteligente inteligente inteligente claudia con todo claudia,positivo
lujo de presidenta   tapachula y todo mexico es territorio sheimbaun tapachula te recibecon los brazos abiertos claudia sheinbaum claudia sheinbaum pardo,positivo
que sea el reencuentro con koreamexico y su pueblo que la quiere en el maximo escalon para que llegue por fin un progreso impulsado por las leyes de la constitucion y nunca mas se sufran invasiones de empresas extranjeras a esos paraisos naturales cla,negativo
todo parece decir que morena es favorita y ganarales recuerdo que con las encuestas a su favor no se gana con las redes sociales a su favor no se ganase gana con el voto asi que no se confien ejersan su derecho a votar los quiero ver en las ,negativo
vayas a donde vayas contigo ire claudia claudia,negativo
bendiciones   para usted dra claudia sheinbaum,positivo
vamos  con todo por la doctora claudia,negativo
mucha bendicion    dios los bendiga  y siempre,positivo
vamos con claudia,negativo
todo nuestro apoyo dra claudia  muchas fuerza para que continue con toda la actitud por el bien de nuestro bello pais,positivo
buen viaje dios te cuide y te acompane siempre,positivo
mientras claudia esta subiendo xochil sigue con sus gelatinas eres la mejor claudia,negativo
bendiciones para la doctora claudia presidenta de mexico,positivo
buen caminoadelante con los cimientos de la 4t,negativo
incansable claudia  nuestra proxima presidenta,positivo
me da gusto que este en nuestro guerrero bendiciones claudia,positivo
dios la cuide la guarde dra estamos con usted,positivo
hidalgo te recibe con el corazon,positivo
todo mi apoyo para la doctora claudia,positivo
estamos contigo claudia,negativo
viva la dra claudia,negativo
que dios la cuide en donde quiera que vaya,positivo
todo  i apoyo a la dra claudia proximamente nuestra presidenta de,positivo
dios la cuida dra claudia sheinbaum presidente de mexico y vamos por el plan c,positivo
tenga mucho cuidado doctora claudia sheinbaum pardo lleve suficientes escoltas la queremos mucho dios la bendiga y colme de salud ,positivo
impresionante  saludos desde monterrey claudia,positivo
hola un abrazo,positivo
exelente presidenta,positivo
saludos doctora ,positivo
hola un abrazo,positivo
saludos doctora claudia,positivo
hola un abrazo,positivo
asi es mi proxima presidenta,positivo
hola,negativo
hola un abrazo,positivo
mi corazon esta contigo bendiciones,positivo
hermoso  todo mexico bendiciones,positivo
gracias un abrazo,positivo
muchos saludos,positivo
hola un abrazo,positivo
saludos y bendiciones para ti y tu familia cuidate mucho hermosa,positivo
hola un abrazo,positivo
que siga la transformacion de mexico,positivo
saludos amiga claudia  para usted y su esposo,positivo
hola un abrazo,positivo
saludos veracruzanos,positivo
hola un abrazo,positivo
todo el pueblo con claudia sheinbaum claudia yo te apoyo,positivo
coahuila presente apoyo total,positivo
gracias por tu apoyo,positivo
vamos con todo con claudia,negativo
hermosa postal un lugar unico por que mexico es unico ,positivo
o como el cantar de pedro vargas noches de mazatlan noches para sonarb,negativo
nuestra tierra es y sera un orgullo ser de todo mexico y aun mas tenerla como presidenta dra ,positivo
de norte a sur de este a oeste continuaremos con la transformacion claudia yo te apoyo recrea tlaxcala,positivo
que bonitas las muestras de apoyo de la gente el pueblo esta con usted presidenta,positivo
que bonito es mazatlandraclaudia sheinbaumesbun orgullopara los que son de mazatlancomo es un orgullo que usted sea nuestra proxima presidentasaludos a nuestros hermanos y a usted dradesde chicoloapanedobmex,positivo
asi es proxima presidenta  claudia sheinbaum  arriba la 4t,positivo
estado de mexico apoyo total en donde estes dra,positivo
mi apoyo total a claudia sheinbaumsaludos desde guadalajara jaliscorumbo a la victoria 2024,positivo
estuvo muy bonito todos muy contentos de tenerla aqui en mazatlan fue un placer saludarla dra claudia es un honor estar con claudia hoy,positivo
bello mazatlan  apoyo total dra claudia digna representante de la 4t,positivo
gracias por tu apoyo,positivo
muy hermoso mazatlan su puesta de sol la mas increible que he visto es limpio y con mucha  seguridad saludos dra para usted y su esposo,positivo
como siempre apoyo al100 dra claudiasheinbaum amor por la ciudad tlalpan presente,positivo
la transformacion tiene que avanzar al segundo piso todo nuestro apoyo dra claudia,positivo
angela muy buenos recuerdos de sali a de lecturas s con aculta y feria del libro que privilegio para usted estar junto a claudia,negativo
todo mi apoyo proxima presidenta de mexico  claudia sheinbaum,positivo
gracias por tu apoyo,positivo
eso es todo mi presidenta claudia sheimbaum y tambien es un orgullo tenerla primer mujer presidenta dios la bendiga y con la ayuda de diosnos guie en el segundo piso de la 4t ,positivo
entonces usted es mazatleca tambien claudia bello nuestro puerto y mas para los que de lejos anoramos estar siempre ahi   yo espero haya sentido la calidez de nuestra gente y unos mariscos deliciosos los mejores del mundo  saludos dra ,positivo
en culiacan estamos listos con doctora claudia y arquitecto juan de diosestamoslistos4x4,negativo
es impresionante se se presenta usted esta todo el el pueblo que la aman doctora claudia viva la 4t viva mexico bendiciones a todos,positivo
todo mi apoyo incondicional,positivo
gracias por tu apoyo,positivo
fue un gusto tenerla en mazatlan,negativo
bello mazatlan con todo dra claudia,positivo
bienvenida a mazatlan dra claudia sheinbaum proxima presidenta de mexico saludos,positivo
gracias un abrazo,positivo
buen dia bendiciones estamos morena y vamos con claudia para seguir  la 4 t,positivo
gracias un abrazo,positivo
bendiciones doctora claudia proxima presidenta cuenta con todo mi apoyo,positivo
dios la bendiga siempre presidenta claudia sheinbaum vamos a ganar la apoyamos a ustedsaludos desde morelos en jiutepec morelos la recibimos con los brazos abiertos,positivo
cuente con todo mi apoyo votare por usted xq en realidad queremos un buen futuro para mexico  saludos desde jonuta tabasco,positivo
asi es mazatlan siempre acogiendo a todos los paisanos sus playas su gente y su cultura dificil de olvidar a tan bello puerto,positivo
arriba juantillos y la noriasaludos desde zapopan jalisco doctora vamos con todo,negativo
que bello se ve mazatlan no conozco pero un dia no muy lejano visitare saludos a nuestra querida claudiasheinbaumpresidenta desde tlaxcala,positivo
gaby hernandez lopez es bellisimo y la comida no se diga  el torito  sinaloense deliciosos un dia vaya muy seguro y gente linda,negativo
muchas felicidades doctora claudia dios la bendiga siempre por los caminos que recorre en su campana arriba la futura presidenta de mexico y la 4 transformacion,positivo
saludos dra claudia sheinbaumlograremos el plan c,positivo
hola un abrazo,positivo
dra claudia sheimbaun pardo muchas gracias por compartir estamos en la via correcta vamos todosss por la democracia y por el 2do piso de la 4at viva mexico esclaudia2024 unidosporunmejorpais somosmayoria desde el eden tabasqueno saludos fra,positivo
amoooo mazatlan y esa cancion es mi favorita  bcs la espera con todo carino dra,negativo
hermosisimo puerto y el paraiso del pacifico mexicano  gracias doctora claudia por lo bello de a mexico  desde chihuahua capital un cordial saludo,positivo
claudia presidentaque bonita foto la gran mayoria del pueblo estamos con usted y ustedesta con el pueblo,negativo
felicidades claudia el pueblo siempre te recibe con todo su carino  viva amlo viva la 4t dios los proteja siempre  bonito pueblo  saludos,positivo
claudia sheinbaum presidenta es  incansable y tiene que volver a todo mexico para supervisar todas las obras que tiene proyectado hacer tiene mi voto y mi apoyo,positivo
este viernes nos toca recibirla en nuestro malecon aqui en acapulco sera un gusto acompanar a nuestra futura presidenta dra claudia sheinbaum animo,positivo
todo nuestro apoyo para usted claudia sheinbaum,positivo
todo nuestro apoyo nuestra futura presidenta claudia sheinbaum,positivo
 es alma alcaraz gobernadora con honestidad buenos resultados y amor al pueblo sigamos haciendo historia que siga que siga la transformacion,negativo
arriba la dra claudia sheinbaum,negativo
vamos con la 4t y nuestra futura presidenta claudia sheinbaum,positivo
wow que padre disfrute doctora claudia sheinbaum bendiciones,positivo
bonito mazatlan sinaloa mi madre era y por cierto nos dios la vida en el primer puerto de la republica si saben cual es,positivo
somos team claudia,negativo
mazatlan y todo sinaloa con claudia,negativo
hasta la victoria doctora claudia sheinbaum desde ixtapa zihuatanejo presente,positivo
con  eso que me den 100 boletas mas para votar por usted doctora soy de jalisco pero mazatlan es una de las tierras que me abrio las puertas en mi trabajo viva la 4t ya no dude en que va ganar usted sera la presidenta,positivo
muchas alegria en el puerto de mazatlan todas nuestras playas de norte a sur son las mejores del mundo y de su comida ni se diga ,negativo
mi tierra es preciosa y sus pueblos magicos y ranchitos tambien dignos y firmes los sinaloenses orgullosinaloense,negativo
con todo claudia vamos con todo ,negativo
claudia sheinbaum yo te apoyo doctora claudia desde tatahuicapan de juarez veracruz,positivo
mazatlan mi tierra un orgullo de mexico gracias por estar y cantar el corrido de mazatlan,positivo
arriba mazatlan donde se rompen las olas  que bonito malecon recorrerloen tu pulmonia uf genial con tu chelita ,positivo
el mas grande jose alfredo jimenez le hizo una bella y gran cancion a mazatlan,negativo
aqui aplica mejor la letra de mike laure  mazatlan ay mi mazatlan que puerto divino que supo darme el amor sonado,negativo
hermoso mazatlan mi voto para claudia sheinbaum y la 4t viva morena,positivo
mazatlan y todo sinaloa esta con usted doctora claudia sheinbaum vamos tods por el plan c,negativo
asta la victoria siempre  dra querida vamos con todo,positivo
la esperanza del pueblo cabalga con usted  vamos a seguir con la transformacion de nuestro pais vamos a construir el pais que nos merecemos los mexicanos,positivo
fue un placer tenerla de visita en el bello puerto graciasyoconclaudia,negativo
muchas gracias por la postal claudia sheinbaum,positivo
claudiasheinbaumpresidenta2024que hermoso  ya extrano mucho espero ir pronto saludos un fuerte abrazo desde ometepec guerrero,positivo
que viva sinaloaque viva mexico que viva la 4t ,positivo
vamos con todo apoyando a la dra claudia sheinbaum,positivo
bienvenida siempre a mazatlan dra claudia,negativo
