dato,predicciones
maria del socorro curumilla huuuy si muuy preocupada,negativo
lucha por un futuro mejor para ellos,positivo
todos tenemos suenos y aspiraciones y se que con usted se van a cumplir,negativo
wow que buenas preguntas le hicieron los chiquillos,negativo
me encanta la dinamica  ellos son el futuro de este pais por eso mi familia y yo votaremos por usted te apoyo xochitl,positivo
xochitl va 2024,positivo
bendiciones xochitl,positivo
xochitl presidenta  y cuando vienes a tehuacan puebla xochitl,positivo
vamos unidos con xochitlgalvezpresidenta  nuestra futura presidenta,positivo
gracias xochitl no solo a nosotros  escucharnos si no tambien a los pequenos vamos por esa transformacion,positivo
mi voto es para xochilt,positivo
ninasninosyadolescentes  xochitlgalvezpresidentava por ellos destacarxo ver mas,negativo
por el bien de nuestros hijos y nietos mxsinmiedo  ver mas,negativo
y que respestas le dio uds a ellos mis respeto a todos es de admirarse,positivo
los nino son parte muy importante de nuestro futuro amiga  gracias por pensar en ellos,positivo
dios te bendiga xochil,positivo
yo con xochitl,positivo
xochilt yo estoy contigo pero no vez los mensajes positivos y de aliento que te enviamos,positivo
para votar por algun ciudadano tenemos que ver su pensamiento y desde antes de tomar el puesto obrador su pensamiento era de envidioso  y divisor y con el poder se endioso aceptando que los malos crecieran sin importable el ciudadano ,negativo
me encanto que importante es pensar en los ninos son el futuroxochitl presidenta,negativo
xochitl galvez ruiz  mi voto para usted y que en verdad le cumpla esto a nuestra nines y mas a esas personitas en las comunidades  esas nenas merecen un futuro libre y sin amenazas  por favor hagalo ,positivo
ellos son el mejor tesoro para el futuro del pais es por eso que con fiamos en xochitl para que tengan un mejor futuro,positivo
dios te bendiga te cuide y te proteja y nuestra madre santisima te cubra con su santo manto,positivo
bendiciones,positivo
ya duermase es tarde,negativo
me encanto este video con los ninos mi voto es para ti xochitl,positivo
vamos por ellos amiga  por que ellos son nuestro futuro ,positivo
sigamos trabajando juntos para construir un mejor futuro para todos,positivo
bendiciones para ellos y para ti amiga ,positivo
muchas gracias senora xochitl galvez por su gran amor a mexico por eso  salgamos a votar por la senora xochitl galvez y por el mismo partido en todo para tener mayoria en las camaras de senadores y diputados y asi las magnificas propuestas de la  ver mas,positivo
que importante escuchar a los ninos xochitl galvez ellos son el futuro de mexico y merecen un pais lleno de oportunidades y esperanza,positivo
gracias por escuchar a los ninos vamos presidenta vamos por todos,positivo
la importancia de saber escuchar hasta  los mas pequenos se que en tu gobierno todos saldremos ganando vamos xochitl si se puede y tu lo demostraras,positivo
definitivamente mi voto es para mi xochitl bella la quiero mucho es la mejor x siempre,positivo
xochitl galvez ruiz eres la presidenta de mexico es un hecho y hecho esta,positivo
xochitl eres una super mujer te keremos mucho,positivo
vamos con xochitl,positivo
que hermoso gracias por el futuro del pais,positivo
con taboada como gobernador en cdmx y con xochitl galvez ruiz para presidenta vamos a ganar te apoyo xochitl,positivo
julius cesar dijiste tajada,negativo
ustedes creen que todo lo que esta diciendo xochitl que va a ser es cierto son puras mentiras los que estan en esos partidos quieren hacernos mas pobres,negativo
tan pobre eres que tienes datos o wifi para navegar en facebook,negativo
no esta viendo que ya lo reconocio ademas dijo que era poquito como sino supieramos que en esos paraisos no se guarda poquito,negativo
lala ramirez completamente de acuerdo con usted,negativo
como entonces eres fifi,negativo
hacernos pobressi ya estamos pobres quieres mas pobrezani como ayudarte,negativo
si creemos,negativo
la mejor xochitl es mi presidenta vamos con todo asi se habla nuestra defendora,positivo
lourdes martinez en empresas clandestinas,negativo
lourdes martinez sin calzones la va a dejar en caso que ganara,negativo
lourdes martinez por favor vota,negativo
ayer xochitl perdio definitivamente la eleccion al seguir tocando el tema de la playera si tan solo la persona que la asesora se informara un poco sabria en el 2016 eran 8 millones de seguidores de la santa muerte a los cuales llevan dias insultando pe ver mas,positivo
jonathan carreon chavarria oye que indultos les han dichome puedes decir,negativo
jose francisco  claro la liberacion de el hermano de el mencho ,negativo
jonathan carreon chavarria la culpa es de quienes la carpeta de investigacion la formulan con los pies su capacidad de analisis es nula e ahi la causa,negativo
jonathan carreon chavarria pues salgan a votar,negativo
hay senora  gelatinas use se cerebro para mi seria una una verguenza que los representantes alguien asi de incompetente por  eso vamos con plan c,negativo
tonyangel lopez no tiene no le pidas que lo use,negativo
tonyangel lopez,negativo
en lugar de exponer sus propuestas la xochilt parese la chismosa que nadie quiere en algunos lugares como friega,positivo
cecilia chavez esque ya se le pego lo del inquilino del palacio que puso sus mananeras para la descalificacion y el chismorreo,positivo
cecilia chavez si ya hasta parece el kks,positivo
cecilia chavez muuyyyu cierto lo unico que puede dar es,negativo
cecilia chavez me recordo al actual preside te jajaja,negativo
en la publicidad de esta senora xochitl mientras menos hable mejor,negativo
juan rocha buen dia                   mi nombre es botella couronne ver mas,positivo
mi voto para todos los candidatos del pan ,positivo
proxima presidenta de mexico 2024 xochitl galvez ruiz,positivo
fueramascaras vamos te apoyo xochitl,positivo
viva la 4 ta trasformacion,positivo
puro circo maroma y teatro como siempre si en verdad quisieran ayudar al pais lo hubieran echo hace decenas de anos atras a los politicos no les interesa nada de progreso ni de ayuda al pais ni al pueblo solo buscan inflarse de lana,negativo
lo que tiene que hacer la xochitl sacar propuestas para mejorar el pais no estar atacando cual fue su resultado una candidata mediocre que no serviria para hacer algo por mexico,positivo
si no sabe diferenciar el agua de texcoco  como sabra dirigir un pais ella dijo que no habia terminado la universidad y ahora sale que con una beca termino la carrera quien la entiende  a la que se le caera el pais va a ser ella  si llegar a la presid ver mas,negativo
escupiendo para arribapura honradez honestidadsin mentiras,negativo
estan muy  enojados x que les esta dando el dinero al pueblo  priefiero que se los de al que mas lo  nesecita a que lo robe y se lo lleve al estranjero no creen gracias  presidente ojala que venga otro como usted    o mejor todabia que los inpuestos lo ver mas,negativo
pri pan y prd  ya  no  regresan a la presidencia de la republica  van a perder su registro ya veran,negativo
y asi estuvo en todo el debate solo atacando cero propuestas,negativo
primero ay que llamar a cuentas a todos los ex presidentes y todos los gato que les alludaron a robar sin excepcion y no tenerles consideracion como cualquier ciudadano juzgarlos y expropiarles todo,negativo
vamos con todo xochitl galvez,positivo
una cuenta chiquita tan chiquita que habia que ponerla en un banco en un paraiso fiscal  niunvotoamorena2024,negativo
a entregar nuestras riquezas con xochitl  vamos a ceder los recursos,positivo
httpswwwfacebookcomsharertboubnvt7pg51k1omibextidofdknkretirate xochitl no sirves para servir al pueblo por la manera de hablar del pueblo no atenderas a las necesidades de ellos sino a beneficiarte de ellos solamente,negativo
que hueva con esta senora su campana se basa en hecharle tierra a la otra candidata fuera de ahi no le veo otro interes compitan sanamente den sus propuestas por para la mejora del pais no soy partidario politico de nadie pero enserio que flojera sin m ver mas,negativo
se necesita una plataforma bien cimentada con propuestas reales de lo que se ba aser en economia salud seguridad turismo y asi en todos los rublos   y con eso ganarse el voto no atacando ni desmeritando al adversario politico mexico sabe quien es quien ver mas,negativo
solita se manifiesta,negativo
xochitl titere de la oligarquia eres capaz de vender a mexico,positivo
porque no dije la empresa de consisaf una empresa que tiene a bajo nombre de sus hija que supuestamente esta gestionando 150mil pesos ero hace dos meses saco auditable bajo 25 millones de dolares algo que no esta en declaracion de impuestos y lo que di ver mas,negativo
como todos los expresidentes  ahorita prometen y prometen y prometen  y despues les vale mango todo lo que dijeron y todo lo que prometieron   los mexicanos estamos cansados de promesas queremos hechos y eso nunca va a pasar ojala que nadie votara ver mas,positivo
p respuestas pen las de la senora esta hasta le echa la culpa a su abuela,negativo
y vive en departamento rentado ,negativo
que verguenza todo esto se ve en todo el mundo,negativo
xochitl  solo sabe ser verdulerasi llegase a ser presidente  de mexico  ya imagino como iria de agachona a estados unidos a ser de nuevo el patio trasero de los gringos ver mas,positivo
solo imaginense a la candidata de la oposicion con la banda presidencial  en la silla del palacio que orror  no podemos permitir  ay que salir a votar,positivo
todos somos sheimbaum,negativo
con xochitl vamos a lo mismo  vender o regalar la riqueza a las empresas espanolas o gringas,negativo
los dirjente de pri y pan son como decian los abuelitos se espantan del muerto y lo traen acuestas el leon creen que todos son de su condicion   el que roba cree que todos lo asen y el que miente creen que todos lo asen nunca se preocuparon por el  ver mas,negativo
y todos los del pri y pan sela an pasado saqueando al pais toda la vida y les arde q ahora esten fuera,negativo
mi voto es para xochilt y santiago tabuada y todos los del pan,positivo
mi boto es para 4  t viva,negativo
queremos a una candidata que realmente tenga propuestas serias y no a una verdulera que solo trata de hacer chismes de lavadero un presidente es creativo en el momento y no necesita de otros para poder   realizar propuestas inmediatas  una persona  ce ver mas,negativo
una persona que solo se basa en estar atacando imaginense en un conflicto internacional como se podra defender,negativo
la mejor xochitl es mi candidata,positivo
mi voto es para claudiasheinbaum,positivo
de las 2 no se ase una,negativo
yo voto por claudiasheinbaum,positivo
votemos por lo de corazon y mente tengas por el bienestar de todo y para todos,positivo
y lo tuyo tambo galvez cuando lo vas a aclarar,positivo
vamos xochilt presidenta,positivo
chitl presidente 20242030 por la reconstruccion de mexico la paz  y una verdadera democracia,positivo
patricia gonzalez vamos por un mexico mejorsaludos patricia,positivo
patricia gonzalez,negativo
patricia gonzalez primero se seca el mar,negativo
xochiescuincle,negativo
xochitl no haga caso de los ataques en el debate  sea contundente y energica en llamar a la unidad y votar por el proyecto que salva a mexico de perder sus libertades  que no se distraigan los jovenes con la musica guapachosa  de mc y desperdicien su ver mas,positivo
xochitl galvez ruiz por favor integra la musica encontrada en el ayate de la virgen de guadalupe que tu equipo busque la manera de integrar la musica por favor es de dominio publico descargable por favor consideralo,positivo
xochitl galvez ruiz por favor pon especial atencion en la musica del ayate  por favor te suplico considerarlo escucha la musica encontrada en el ayate de la virgen de guadalupe ahi esta gran parte de la solucion por favor no lo dejes pasar nada pier ver mas,positivo
vamos xochitl  el domingo tu ganas,positivo
excelente y bendecido viernes senora xochitl galvez ruiz mxsinmiedo,positivo
ya apuntadisima chitl galvez presidente vaaaaaa,positivo
claudicar o luchar xochitl presidenta,positivo
hola mi xochitl galvez ruiz  mi futura presidenta favorita eres la mejor x siempre te quiero muchisimo saludos un fuerte abrazo te regalo mi corazon te llevo en mi corazon,positivo
xochitl galvez eres nuestra esperanza  yo confio completamente en ti,positivo
xochitl confiamos en ti  exelente noticia esperemos contar con su apoyo juntos por un mexico sin miedo xochiltgalvezpresidenta,positivo
los programas sociales se quedan y se mejoranxochitlgalvezpresidenta2024,positivo
orando por ti,negativo
muchas bendiciones para usted xochitlgalvezpresidenta,positivo
excelente iniciativa,positivo
listo,negativo
marco antonio moreno esta con licxochitlgalvezruizcandidataunicapresidentedelarepublicamexicana2024enmexicoestiempodelasmujeres,negativo
xochiltpresidenta2024 hasta las dunas del exito,negativo
xochilt presidenta vamos por ese triunfo,positivo
vamos con xochitl galvez ruiz,positivo
te apoyo xochitl presidenta,positivo
listo,negativo
xochilt presidenta veracruz contigo,positivo
yo con mi te apoyo xochitl,positivo
estamos puestos,negativo
xochitl galvez ruiz ofrescan terminar con las inscripciones escolares tambien una consulta popular para prohibirles pasaportes a todos politicos y trabajadores del gobierno para que no puedan escapar de mexico con lo que se roban y asi haber si hac ver mas,positivo
xochitl en el debate manten mente fria ver mas,positivo
cuando goberno el pan por 12 anos por q no hizo lo mismoo cuando fue delegada de miguel hidalgo pudo haber hecho algo similar no,negativo
pues que no decias pues que los programas de apoyos sociales solamente era fomentar la holgazaneria en el pueblo mexicano ,positivo
recuperar la paz que se termino con la llegada del narcopresidenteamlo40,positivo
estan desesperados no hayan q hacer para llamar la atencion,negativo
eso es para transar el voto pobre mochil no halla ni como ya feneciste mochil qepd prianrd,negativo
xochitl prometiendo y prometiendo pero no dice como le va hacer para todo lo que esta prometiendo hasta yo que no tengo dinero puedo prometer que voy a comprar un avion  nomas prometo pero no lo cumplo porque no tengo dineroy no pasa nada la ge ver mas,positivo
cartel inmobiliariono a la censura,negativo
vamos con xochitl,positivo
xochitlgalvezpresidenta,negativo
ya no pegan ni con cola loca,negativo
voy con xochilt,positivo
lolis rangel dergal te apoyo xochitl  te amamos contigo vamos hasta la presidencia,positivo
xochitl galvez mi presidenta vivaaaaaaa mexico vivaaaaaaa xochitl galvez mi presidenta vivaaaaaaa,positivo
felicitaciones ing xochitl galvez ruiz  vamos con todo,positivo
me gusta tu comentrio xochitl vamos con todo mexico,positivo
viva xochitl nuestra presidente,positivo
xochitl presidenta,positivo
fuerza y corazon por mexico  xochitl presidente,positivo
si se puede arriba xochitl galvez ruiz por un mexico sin miedo,positivo
vamos a ganar xochitl te necesitamos,positivo
xochitl presidenta,positivo
todos los mexicanos estamos con xochitl galves nuestra presidenta de mexico viva el pan viva el pan,positivo
xochitl la mejor opcion,positivo
lupita maduena molina gracias lupita por tu confianza,positivo
claro que si se puede xochitl usted seras la nuestra  presidenta de mexico  viva xochitl,positivo
vamos con todo xochitl,positivo
vamos xochitl,positivo
con xochitl futura presidenta,positivo
mujer sensible empatica sencilla y trabajadora vamos con todo xochitl galvez ruiz presidenta dios te bendiga,positivo
no te olvides de los ninos ellos tambien tienen suenos,negativo
vamos por ese triunfo xochil presidenta,positivo
vamos contigo super xochitl  con todo en el debate este 28 de abril con todo el poder y echada para adelante que te caracteriza,positivo
el domingo demuestra lo mejor con agallas,negativo
que dios la siga protegiendo y cubriendo con su sangre por todo lugar donde usted se presente,positivo
estamos contigo xochitl luchemos por la democracia,positivo
vamos con fuerza y se tiene que ganar xochitl galvez ruiz,positivo
usted si puede xochitl galvez usted si cumples vamos a ganar con pepe yunes sera proximo gobernador de veracruz vamos con todo y fuerza muchas bendiciones suerte que dios te bendiga hoy siempre,positivo
claro que podemos y contigo mas lucharemos contigo para que nuestros ninos tengan la seguridad educacion y salud que merecen el momento es ahora votando masivamente por ti xochitl galvez ruiz unidos vamos a lograr un mxsinmiedo xochitlgalvez,positivo
eres un amor xochitl y eso es lo que das amor y con amor por mexico,positivo
yo te apoyo bendiciones,positivo
es una mujer super fuerte que cuida a las demas como una madre que orgullo para el feminismo tener una representante como usted ,positivo
xochitl presidenta si se puede,positivo
arriba  mi  xochitl  ella sera  mi presidente,positivo
bamos con xochil con mas animo,positivo
vamos xochitl dios contigo,positivo
que detalle eso es tener un corazon de ninos,positivo
dios te bendiga xochitl galvez ruiz estamos orando por mexico,positivo
toda mujer maltratada madre desconsolada padre maltratodo hijo lastimado y todos necesitamos un gran abrazo como este,positivo
xochilt va sin miedo al exito,positivo
gracias por su gran compromiso y trabajo que estas haciendo xochitl muy bien,positivo
animo xochitl,positivo
vamonos por la misma linea desde mi municipio gracias a dios cada dia somos mas y entre todos somos mas fuertes xochitl nomas que no te olvides de nosotros,positivo
vota con el corazon vota por mexico vota por xochitl2024 vamos por un mxsinmiedo xo ver mas,positivo
estamos por cambio vamos con xochitl,positivo
hola mi xochitl galvez ruiz asi quiero mi foto contigo mi bella amiga xochitl yo asi quiero una foto contigo oajala que pronto nos la tomemos las dos te regalo mi corazon te llevo en mi corazon siempre te quiero muchisimo mi super heroina porque tu me  ver mas,positivo
y compartimos con usted los suenos y las metas por y para el pais xochitl ganaremos  ,positivo
contigo xochitl,positivo
vamos xochitl contigo a la  victoria por un mexico sin miedo,positivo
bravo xochitl gran mujer gran ser humano y nuestra gran presidenta,positivo
animo xochil,positivo
saludos mi futura presidenta,positivo
sra xochitl yo tenia mis dudas pero despues del debate la tremenda guerra que le hicieron tratando de desacreditarla me impacto de verdad te topabas con morenistas de hueso colorado publicando una de memes y de mofa y todo sobre usted fue tanta la p ver mas,negativo
con xochitl hasta la meta,positivo
por que queremos vivir en paz y sin miedo salir por la noche y no temer a ser asaltada o algo peor xochitl confiamos en ti,positivo
estupendo mas claro no puede ser eso es tener vision y decision,negativo
apoyo total presidenta somos muchos millones que queremos una gran nacion libre y justa para todossaludos y suerte,positivo
enrique pedro olivares vela tienes razon por eso claudia sera presidenta y la xochiloca se ira de mexico,positivo
felix campos si gana claudia estara con su entrenador gobernandodesde badiraguato,negativo
con el prian por favor,negativo
guillermo cabrera si ya todos los corruptazos esta en el primor,negativo
vamos xichitl eres la esperanza de mexico dios y maria santisima te colmen de salud y bendiciones y tu puedas sobresalir tu puedes con esos y mas xochitl apoyo total callales la boca a tus detractores,positivo
maria de los angeles ferretiz arias vaya esperanza de votarga jajajjajajajaj,positivo
el futuro de mexico los ninos con todo xochitl proxima presidenta,positivo
xochitl la mejor para presidenta de mexico,positivo
xochilt presidenta,positivo
no entiendo gente apoco no se dan cuenta que xochitl es la titere de fox  calderon y pena nieto va hacer cosas peores,negativo
voy con xochilt,positivo
lolis rangel dergal,negativo
lolis rangel dergal y tu familia y vecinos ya no,negativo
contigo xochitl,positivo
vamos a ganar por un mejor mexico para todos yo estoy con xochitl,positivo
estamos con usted ingeniera vamos a ganar,negativo
adelante xochitl,positivo
yo voy con xochitl,positivo
muchas bendiciones para xochitl,positivo
salgamos a votar de blanco para distinguir voto xochitl voto por la paz,positivo
xochitl tienes todo mi apoyo y vamos esa transformacion que necesitamos en,positivo
arriba tia xochitl galvez estoy contigo saludos desde tuxtla gutierrez chiapas,positivo
sochil la diputada fue la mas grosera y la mas infme que todo boto en contra de todo lo bueno de nosotros los mexicano tambien botaron en contra de  que se trabajaran las siete horas,negativo
mexicanos ay que acabar con ideologias fanaticos y sectas con nuestro voto recuperamos nuestra seguridad nuestra salud nuestra educacion por nuestros ninos ninas jovenes y adultos masivamente salgamos a votar este proximo 02 junio 2024,positivo
bendiciones,positivo
voto masivo nacional xochilt presidenta,positivo
xochitl galvez ruiz eres la presidenta de mexico es un hecho y hecho esta,positivo
hasta donde llega la locura primero dice que la gente del sur no trabaja y a hora hasta les va enviar mas vigilancia,negativo
hola mi futura presidenta y jefa gracias por ese gran corazon y valentia porque yo se que no es facil y se que usted puede con este reto y con mas vamos con todo hacia la presidencia de mexico tiene todo mi apoyo jefa,positivo
xochitl adelante ganaremos todos unidos con ud,positivo
vamos con todo xochitl,positivo
aunque brinque xochitl no se le quita lo grosera al dirigirsr al pueblo mexicano,positivo
todos somos xochitl salvemos a mexico  haz valer tu voto,positivo
para todos y esta es la verdadera formula para salir a votar x xochitl y por los candidatos a diputaciones federales y senadores  esta en nuestras manos el futuro de la libertad y democracia por nuestro pais mexicoel 2 de junio es prioritario salir a ver mas,positivo
adelante xochitlmi apoyo incondicional contigo,positivo
estamos con usted mi xotchitl desde escuinapa sinaloa estamos con usted presidenta,positivo
xochilt cuenta con todos nosotros  animo vamos a ganar,positivo
chiapas va a votar a favor de la senora xochitl galvez ruiz mxsinmiedo,positivo
si hay muchos k no saben lo k esta pasando aki poreso se rien y hablan pero nosotros keremos a una presidenta valiente y con mucho coraje para sacar a delante a chiapas y asi poder vivir trankilos,positivo
adelante xochitl diosxte de fortaleza y te proteja,positivo
vamos chiapanecoscon xochitl vamos a ganar,positivo
mejor con xochitl,positivo
chiapaneco el voto esta en ti si quieres cambiar tu estado y salir del atraso en el que se encuentra actualmente,positivo
xochitl galvez vamos con tigo,positivo
echale ganas tienes tres votos en mi casa soy raul de cuetzalan,negativo
y todos con su tarjeta de bienestar,negativo
chiapas necesita volver a la tranquilidad con xochiltgalvezpresidenta2024 si podemos,positivo
presidenta  por la vida verdad libertad y prosperidad,positivo
el mejor gobierno esta por llegar con xochitl galvez y chiapas podra salir adelante,positivo
vamos con xochitl,positivo
vamos xochitl,positivo
por el bien de todas y todos vamos a ganar y lograr un mejor pais,negativo
saldremos adelante,negativo
presidenta,positivo
xochitl mi presidenta,positivo
te apoyamos y confiamos en ti xochitl,positivo
todos con x,negativo
estoy contigo xochitl,positivo
este 2 de junio por volver a ver bien a nuestro querido mexico y por el futuro de nuestras familias xochitl va,positivo
abajo sochitl,positivo
seguiremos siempre adelante hasta la meta todos contigo  xochitl presidenta para acabar con el socialismo y las mentiras,positivo
very good madame greeting eddy ali,negativo
por un mexico sin miedo voto masivo para xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
programas sociales corregidos y aumentados con xochitlgalvez la presidente de mexico mas valiente tendremos con xochitl galvez ruiz,positivo
cien por ciento estoy contigo xochiltgalvez es momento de trabajar estudiar y prepararnos para recuperar el pais que con tanto esfuerzo construyeron nuestros padres abuelos y nosotros mismos,positivo
veronice river  mas bien destruyeron nuestros abuelos y nuestros padres no sabian lo que hacian no estaban informados,negativo
veronice river recuoerar el pais o recuperar privilegios millonarios para unos cuantos como esta el pedo,negativo
veronice river en serio  hablas del pais que destruyeron no que construyeron los gobiernos del pri y pan  y que gracias a este gobierno que lo rescato de esa bola de bandidos saqueadores del pueblo de mexico te imaginas si regresan al poder  termi ver mas,negativo
vamos xochitl hasta la victoria con fuerza y corazon por mexico y vida verdad y libertad te creemos por que has demostrado que eres muy importante para salvar a mexico en,positivo
rosaura rossainz jajajajajajajajajajajajaja y mas jajajajajaja,negativo
rosaura rossainz si muy bien para almacenar agua en texcoco que exelente idea,positivo
rosaura rossainz siii una victoria bien helada pa este calor q m hace morenoje je,positivo
animo gente xochil es una persona muy segura de si misma apoyo total pri pan y prd xochil viva xochil viva,positivo
robaron por 74 anos a manos llenas que no recuerdan ese mexico de super tranzas todo viejo todo destruido sin tecnologias de nada yo si me acuerdo,negativo
cada quien tiene el candidato q lo refleja como persona inteligencia y exigencias presidenciales,positivo
adrian salas son personas de corta memoria mal informadas o q odian al presidente y no saben ni xq,negativo
adrian salas y tu presidente y sus morenacos todos son egresados del pri y se quedaron con esas malas manas solo que corregidas y aumentadas o ya se les olvido de que partido salieron,negativo
bertha frias hay bertha ni como ayudarte,negativo
seguiremos unidos y unidas con ud xochitl galvez y nuestra esperanza y victoria sera para mexico  y la democracia vida verdad salud libertad y prosperidad,positivo
guille guevara marin seguiremos quienes tu solo los que como ella tienen la cabeza hueca ahajajaja ahajajajajaja,negativo
vamos xochitl tu seras la presidenta de mexico el 2 de junio,positivo
 suenos guajiros,negativo
 ajajajaja jajajaja tu sigue sonando,negativo
 e vale sonar,negativo
  poco si no me diga,negativo
eloy bustos  almenos abra mas ricos,negativo
es verdad lo que dices xochitl toda la gente lo sabe pero no se porque hay personas que aun viendo como esta la situacion lo siguen pero los que si vemos la realidad votaremos por ti dios quiera que las personas buenas habran los ojos y se den cuenta q ver mas,positivo
 ya lo cambiamos gracias a dios  hace casi 6 anos,positivo
tu lo has dicho la gente ya sabe por quien votar mexico ya desperto,positivo
sera al reves,negativo
no lo vamos a permitir xochitldios y la santisima virgen de guadalupe nos van a ayudar a salvar nuestra patria y nuestra nacion,negativo
no metas a dios en esto el esta muy ocupado en otras cosas importantes,positivo
no lo vamos a permitir pero que recuperen el poder  apenas se esta medio componiendo estabilizando y volver a lo mismo de antes no lo permita dios,negativo
primeramente dios que todo lo puede y nuestra madre maria  nos ilumine  a todos  asi sera   tengamos fe,positivo
asi es  oremos todos los dias recemos el rosario  que la virgen de guadalupe madre de los mexicanos esta aqui viva en el ayate de sn diego y ella si se lo pedimos de corazon nos va ayudar a salvar nuestro pais,positivo
por que incluyes a dios y a la santisima virgen de guadalupe en estos actos de campana hay que tener empatia hacia las demas personas que tambien tenenos fe en ellos,positivo
yo te diriaque te ayudarian mas las tranzas de antano  caidas del sistema robos de urnas asesinatos ine  y tribunal coludidos etcetc,negativo
que tiene que ver la religion con la politica  senora no sea ignorante,negativo
jajajaja senora por favor no meta a dios en esto todos sus seguidores y acarreados se van a quedar con las ganas,negativo
y q tiene q ver la virgen de guadalupe aqui si fuera una candidata honesta no ocuparas resos,negativo
dice diosito y la virgen maria que a ellos no los metan en sus tonterias,negativo
das  con tu comentario,negativo
pues si queda xochitl que esperemos en dios asi no suceda nos va a hundir como pais esta rodeada de puro vendepatriastraidores hipocritas,positivo
no metas a la virgencita aqui ella no sabe de politica no seas mitotera,negativo
usted quiere regesar a esto,negativo
para que lo entiendan mejor les dejo una explicacion a detalle ver mas,negativo
mi voto el voto de mi familia y de muchas personas que hoy han analizado y razonado quien es la mejor opcion sera para xochitl galvez ruiz xochitlpresidenta,positivo
mi familia que es grande estamos con xochitlgalvez,negativo
reyna avelino cruz,negativo
wilfredo martinez los ciegos si pues no ven,negativo
reyna avelino cruz pues aguassi con calderon no te falto nadie con xochitl galvez ruiz  puede ser que te toque un dano colateral,positivo
reyna avelino cruz,negativo
reyna avelino cruz jajaja,negativo
usted es la indicada para quitarle la mascara y la cabellera a este par de candidatos senora xochitl galvez futura presidenta de mexico  tenemos la confianza en que su gobierno sera de un futuro de grandeza y bonanza para nuestro pais,positivo
vamos senora xochitl galvez el pueblo respalda su muy inteligente proyecto de nacion y con el triunfo del licenciado enrique vargas futuro senador por el edomex tengalo por seguro que las mayorias votaran por ustedes,positivo
vamos con todo ingeniera por un mexico sin miedo vamos a ganar,positivo
esa es la actitud,negativo
cual ingenieraseria ingeniebra,negativo
no pues yo tambien soy ingeniera,negativo
 ing  ni de aplanacalles queremos gobernantes estudiados preparados en leyes no paleros oportunistas,positivo
si ingeniera ahorita aplana calles con beso  y abrazos aver cuanto reciben de su  bolsillo,negativo
ingeniera jajajajaja  mas bien  borolas 2 jajajajaja,negativo
ingeniera no termino ni la primaria,negativo
una buena dotacion de chicles,negativo
ingeniera,negativo
jajaja ingeniera no sabe ni hablar nomas falta que le digan doctora jajajajajaja mejor que siga vendiendo gelatinas no,negativo
para empezar ella no es ingeniera y salio de su propia boca  pero bueno has de tener el mismo nivel intelecto que ella te entido ,negativo
ingeniera en que,negativo
la desaparicion es lo que ganaran,negativo
no termino la carrera solo hasta el  quinto semestre,negativo
cual ingeniera si asta su tesis se robo ni a tecnica en computacion llega,negativo
cual ingeniera si mi la secundaria termino pone la bandera al reves y ni leer de corrido sabe,negativo
ingeniera de que esa senora tiene la cabeza vacia carece de ideas de propuestas de inteligencia  la verdad ya no hace enojar a nadie da lastima ,negativo
que no es ingeniera estas igual q ella entonces estas bien representada tal para cual,negativo
blanca bello ja ja ja ja jasi te dolio te entiendo el defender a una persona como ella te hace peor que ella ya que segun tu una experta en gramatica y no usas los signos de admiracion al inicio de la oracion ja ja ja ja  ver mas,negativo
no es ingeniera ella lo dijo clono su titulo,negativo
ingeniera si no supo ni preguntar ni responder los de los kilo watts y eso quiere de presidente ,negativo
ingeniera xk tu lo dices pero los dichos son otros ella misma lo dijo no la termine hahahahaha,negativo
ingeniera se sabe que no termino la carrera de ingenieria la dejo trunca ella misma lo dice y como no termino obvio que no es hasta en eso miente,positivo
vete llevando cubetas de agua para llenar el lago de texcoco,negativo
esta dice la ingeniera,negativo
es ing,positivo
correccion ingeniega,negativo
jajajaja  gracias por tu apoyo naye ,positivo
 no esta  titulada,negativo
claro que si bamos a ganar,negativo
jajaja ing en computacionno civil,negativo
cual ing sino sabe ni como se llama,positivo
 con todo con todo ingeniera ,negativo
nmms ingeniera que quiere revolver agua dulce con salada  jajajajajajaja los tienen bien maiceados,negativo
no es ingeniera acuerdate que plageo la tesissolamente fueron 76 parrafos lo que se robo jajajajajj,negativo
ingeniera sino termino la carrera de donde le das el titulo,negativo
ingeniera x favor jajajaja si ni siquiera sabe hablar ya lo dijo edy esmol en el debate pura mentira y vulgaridad dijo,negativo
jiar jiar jiar ingeniera entos yo soy astronauta habla puras babosadas,negativo
la que ni siquiera sabe que el lago de texcoco es salado,negativo
igeniera,negativo
si ni la carrera termino y ella lo dijo,negativo
ni es ingeniera,negativo
ingeniega escribe bien jajaja,negativo
ni siquiera termino su carrera de ingeniera la senor,negativo
 ingeniera en computacion que ni eso sabe usar,negativo
ingeniera de gelatinas no tiene titulo,negativo
ingenieria en que planeta ,negativo
ni sonando,negativo
ingeniegla  por favogr,negativo
ingeniera jajaja jajaja e jajaja,negativo
cuanto te pagan para ver si le entro,negativo
ingeniebra de k ,negativo
no es ingeniera,negativo
vamos,negativo
ingeniera ,negativo
ingeniera sino sabe ni sumar,negativo
ingeniera ,negativo
jajajaja,negativo
ingeniera,negativo
