dato,predicciones
la senora que decia que la refineria del borolas la iba a inaugurar ella,negativo
jajajajajano digan tarugadas a xochilt se le olvida todo en los discursos imajinense como presidenta no es apta ni esta preparada para asumir la presidencia para mi y toda mi familia y amigos nel no nisikiera,positivo
verdad que se siente feo que prometan y no cumplan ahorita si entienden por que no creemos en el pri y en todos los partidos lo malo que se unio con ellos si no igual y fuera una opcion,negativo
prefiero esperar otros 6 anos mas igual y realmente esten trabajando para tener un mejor futuro no creo que en seis anos puedan hacer ver un cambio,positivo
o ustedes si lo creen que con mas de 90 anos de historia siempre fue mas de lo mismo,negativo
dales la reseta de tus famosas gelatinas a tus seguidores para que sean unos empresarios jajajaja,negativo
xochi mejor dame la clave como comprastes tu mansion y tus departamentos vendiendo gelatinas nomas te burlas de la gente por eso nadie te quiere,negativo
pues yo no quiero ni imaginar como estariamos si hubieran ganado los pianistas hace 6 anospero se que muucho peor,negativo
justamente eso necesitamos y por ello yo no votare por ti,positivo
pero si hasta beneficiario del 60 y mas a de ser pero en fin la hipocresia,negativo
ella no sabe lo que dice solo lee lo que le escriben,negativo
xochitl no te preocupes ya va a funcionar la refineria o mas bien dicho la bardita de felipe calderon ahi se van a abastecer todos los paniaguados,positivo
xochitl galvez ruiz los que sabemos la verdad estamos de acuerdo que aunque este gobierno ha tenido fallas y no se ha podido cumplir lo que prometieron en un principio la verdad en 6 anos ha hecho mas que los otros gobiernos en mas de 80,positivo
yo creo que deben buscar mejores argumentosque estospues el enojo no es por que no refine es porque estos millones no pararon en sus bolsillosy no pudieron obtener ganancias con terrenos enfrente de estos complejos,negativo
yo creo k kiere ser presidenta para hacer otro pedazo dw barda como la k hizo el borolas ,positivo
mexico esta con xochiltpara que el campo retome su crecimiento y salga del abandono en que esta,positivo
cual verdad que cuente como se iso millonaria vendiendo gelatinas y ahora se dice que va rescatar a mexico de algo que ella fue complice de todo el robadero que asian claro xque llevaba mochada de todo y ahora se cree heroina sin capa que le crean todos los de su calana,negativo
donde esta asi puras mentiras tullas,negativo
jajajajaja eso si estuvo bueno porque no mejor buscamos a borolas alias el borrachin para que ya echen andar su refineria en tula para bajar la gasolina,negativo
para mi usted xochilteca cada que abre su bocas es para salir mentira y lo sabe muy bien que le esta mintiendo al pueblo,negativo
a ver dona  la promesa fue antes de la inflacion y en base al precio como estaba con pena nieto  antes de que saliera el se las disparo  deje de usar este tipo de argumentos sin un argumento razonable ,negativo
prefiero q se gaste en obras aq se lo roben los prianistas,negativo
vamos mi pueblo inteligente productivo y que queremos un pais libre y soberano votemos x ese deseo de estar bien no esperemos ser un venezuela o un cuba reprimido y empobrecido y que vivamos con un par de zapatos una muda de ropa y con 20000 en la bolsa por favor,positivo
esta buena la informacion me iso queme acordara de un compa que me dijo hoy el burro ablando de orejas a rasa,negativo
siempre es lo mismo con ustedes politicos llorones sin propuestas xd,negativo
y si hubiera ganado canayin despues de la terrible devaluacion por la pandemia los panistas habrian corrido a pedir dinero prestado y el dolar andaria a 30 y la gasolina a 50 con un sueldo minimo de 120 panismo puro,negativo
yustedes primero informense y luego decidan que quieren para sus hijos y su pais,negativo
mejor callese senora porque si estuviera el pri o el pan la gasolina estuviera en los 50 pesos,negativo
voy por xochitl para presidenta,positivo
aque xochil tienes hunos asesores muy atrasados y mentirosos que no a checado precios en las gasolinerias aca en fresnillo en gasolineria la villita el litro dela normal cuesta 2130 el litro bueno esa es mi opinion saludos vivan las redes sociales,positivo
pk no dice usted como propuesta que va a desaparecer 200 diputados en el congreso que no hacen nada,negativo
no ay tal gasolinaso solo ustedes lo disen el pais esta mejor q nunca ustedes solo mienten por eso nadie los quiere,negativo
y tu quieres quitar la ayuda a los adultos mayores y las becas y ayudasa estudiantes eres igual que todos,positivo
simicoa eres como no ablas de calderon y pena nieto subian mas asolina y no ablas de ellos jaja y noseras presidenta nunca es nosabes sacar cuentas vende al kinder primero te arde no vales nada jaja,negativo
en san luis potosi valia 23 y ahorita vale 2150 digas lo que digas chochilt con el pri y el pan ni loco vuelvo a votar por eso vende patrias por que casi vendieron todos los bienes de la nacion y no se pudieron acabar a mi mexico que es grande pero todavia va a ser mas grande,negativo
se quedo con las ganas dona jaletinera,negativo
esta senora no save ni hablar y asi quiere gobernar un pais como nos quieren seguir viendo la cara,negativo
yo viendo como le cree toda la borregada senora pongase a trabajar deje de estar de arguendera  y creando fama a costa de otras persona lo que usted tiene ya es algo personal  saque verdaderos estudios en que gobiernos aumento la gasolina  hoy en dia se ha mantenido ,negativo
cochilt lo peor que le puede pasar a mexico dios nos guarde,positivo
no hace mas que quejarse y criticar al gobierno actual en lugar de hacer propuestas creibles y que se verdad vaya a realizar ya fastidia demuestra inseguridad en si  el pueblo es quien decidira quien se queda y no sus estupidas quejas y criticas hacia el projimo senora xochilt,positivo
no sean mentirosos la gasolina no esta a 30 haci menos van a ganar con esas mentiras hablen con la verdad ya la politica de mentiras ya se hacabo como lo que estoy viendo y escuchando al senador german martinez en el programa de ciro gomez leiva pero bueno tienen que defender la chuleta,positivo
todos te apoyamos en mi familia xochitl galvez ruiz y el pais saldra adelante se tiene que mejorar se esta mal pero se puede lograr,positivo
creo q se refiere q la gasolina esta en 23 pero si es que llegara eya que lo dudo,negativo
va estar en 30 asi que sobre aviso no hay engano,negativo
xochitl por mas que lo intentes no vas vas a ganar ahorrarte tus comentarios y deja lo que esta bien,positivo
con el pri se privatizaron varias empresas que gracias a eso hoy son las personas mas ricas de mexico le quitaron 3 ceros a la moneda para que no se viera fea la devaluacion del peso impusieron varios impuestos o se le olvido la roque senal la matanza de acteal las mujeres desaparecidas de ciudad juarez en la epoca de los 90 el error de diciembre las 3 fugas de un famoso narcotraficante le sigo y todavia quiere usted que crea que han cambiado por favor,negativo
y el desmantelamiento d las refinerias q las dejaron trabajando en 2030  q ahora andan en 70 y 80  d produccion sumandole las coquizadoras y cfe en las ruinas q sus empresas espanolas ya staban vendiendo la energia carisma usando las estructuras y todavia pagandoles subsidios han sido muy chulos con administraban las paraestatales quebrandolas para vendernos la idea q no eran productivas,negativo
con xochitl galvezseremos otra argentina,positivo
si ustedes subieron todo lo que dices jajajaja  aqui en queretaro esta por debajo de 20 pesos la magna,negativo
hoy llene mi tanque de gasolina y no hubo variacionpago lo mismo por la premiun ya basta de mentiras la barda q hizo el teporocho del borolas refina miles de barriles verdad,negativo
claro tantas y tantas promesas pero ustet cuanto no a robado a mexico y sus partidos mediocres que ya dan pena agena que a ustedes no se les olvide cuanto no an robado y cuantas promesas le isieron al pueblo y todavia uste dise que ba a manegar el presupuesto claro que si pero para su benefisio y asus amijos los ricos por que ustedes asen mas rico al rico y mas pobre al pobre ya mi jente abran los ojos no vivan en la oscuridad vasta de tanto robo a mexico ya vasta de un pri un pan ya vastante an robado cuanto mas,negativo
asi de claro por eso y mas estamos contigo xochitlva x,positivo
te estan sepultado politicamente y lo mas triste es que es tu mismo partido,negativo
jajajaja k si ay jente tan tonta los k siguen a sochil k no se acuerdan k subia cada 2 o tres meses,negativo
porque dices muchas mentiras xochitl galvez mejor que te investiguen a fondo,positivo
xochitl no mientas con todo respeto yo trabajo un taxi nunca eh encontrado a 30 pesos la gasolina,positivo
la gasolineria esta en veracruz y pertenece a un priista y es la unica en el pais con ese precio que raro ,positivo
el burro hablando de orejas  no se acuerda que sus partidos a cada rato daban gasolinazos  y ahora si te vienes hacer la martir con esto  ten un poco de verguenza en tus palabras  y analiza lo que dices en redes  todos saben que el pri pan era todo subir y subir y al pais nada,negativo
pues si xochitl gana todo va estar a peso entonces votamos por ella y sino esta apeso entonces vamos a vender gelatinas para tener dinero como ella ,negativo
como militancia de pri te digo que los unicos que mentimos somos nosotros ustedes nos destruyeron con mentiras como esta y muchas mas que an inventado,negativo
eso de la gasolina de 10 fue en el 2014 cuando aun costaba 1250 que porcierto subio hasta los 22 y ahi se ha mantenido,negativo
revisa bien los precios a nivel nacional no solo de una gasolinera que las puso en ese precio,negativo
fue un decreto y acuerdo que dejo firmado mead por el costo de traslado del combustible q se acen pndjos por eso varea el precio en cada estado gracias prianismo,negativo
gracias a dios y a nuestro presidente no a subido como ustedes quisieran por que en sus manos de ustedes estariamos a mas de 30 chismosos sin mentiras nomas si quieres ganar pq la gente sabe todo lo que dices,negativo
te mintieron con la barda del borolas,negativo
la publicidad no la paga el partidopor que el partido no genera dineroson los impuestos de todos,negativo
abran los ojos quieren regresar al pasado adelante nada mas no se kejen vean el historial imaginate una persona k odiaba al pri y al prd y ahora son carne y hueso da tristeza ver esto,negativo
los partidos que que te apadrinan estuvieron mucho tiempo en el poder que isieron de bueno por el pueblo solo robar y robar no tiene ni una sola propuesta creible ya se parece a los politicos de mi pueblo la verdad da lastima jajajajaja,negativo
todos mienten nadie mira por el pueblo todos quieren robar no somos de ayer ya los conocemos a todos,negativo
lo bueno que el mjva dirigido a los militantes priistasque ahun siguen enganados ,negativo
yo no he ganado nunca nada todo lo que me como y visto me lo he ganado con el sudor de mi frente sinceramente les digo yo no tengo suerte para recibir un apoyo del gobierno nececito un documento lo pago si tengo casa pago por tenerla yo no mas miro como se comen los unos alos otros y va de mal en peor la situacion si wey me awito feo,negativo
vieja loca esta prometiendo mucho como si no supiera que desde decadas atras siempre se a manejado asi sin que el gobierno pueda hacer algo x ello y todavia quieren que les crea el pueblo,negativo
con el pri y el pan uviera subido el doble asi nos quedamos gracias,negativo
muy cierto todo eso gracias al gran endeudamiento que viene arrastrando el pais desde ase 70 anos pero gracias al los empleos y apollos del nuevo gobierno podemos pagar eso y mas el lago estaba seco tenemos que yenarlo poco a poco tenemos 70 anos de retraso,negativo
ya aburriste ya di otra cosa por favor,negativo
si todo suena bien cuando andan pidiendo el voto a pero nomas yeganal puesto y ni te conosen ahies donde se olvidan que anduvieron diciendo que ello son mejores y los otros son los malos que poca,negativo
pero si ustedes son el partido de los gasolinazos que te puede extranar el dueno de esa gasolinera es un priista,negativo
nooooooooo porfavor no le dejen la presidencia a esta mujer la gobernadora y presidenta que tiene acapulco no sirven para nada de las dos no se hace una escucho a esta senora y es como escuchar a la mamalina abelina pues ,positivo
otra vez la cagaste se lo dirigiste a militantes del pri que eran los de los gasolinazos estas con ellos o en otra de ellos ya no sabes ni para donde ir ni con quien ubicarte ,negativo
eso es mentira no se prometio a 10 pesosse dijo q no habria gasolinazosasi q no mienta usted senoraafortunadamente usted solo representa a muy poquitos mexicanosmuy muy poquitos,negativo
eres de hidalgo me puedes mostrar una foto de la refineria que aseguraste ibas a inaugurar alla junto a calderon,positivo
sra mejor reciba una terapia adecuada para hablar bien por que tiene un problema de coneccion del cerebro y la lengua digooo ya que habla de corregir inicie con eso,negativo
no cabe duda todos los del pan y pri son traisioneros,negativo
esa xochitl cada ves esta las loca prometiendo cada burrada,positivo
el dinero se lo llevaron a sus bolsillos a hora hablan del mejor presidente que hemos tenido gracias a el nuestro padres tienen su pension hay becas,negativo
 xochitl galvez ruiz tenga un poco de dignidad el dia en que deje de contradecirse tal vez se lo creerian antes decia que el pri robaba ahora esta orgullosa de estar con ellos decia que iba a quitar los programas sociales y como no puede ahora va a aumentarlos iba a evidenciar y publicar la casa donde vivio el hijo del presidente y usted se enoja por que publican sus fechorias en vez de solo criticar mejor de soluciones por que con sus ocurrencias de senora sin cerebro no ayuda en nada de su papel de candidata vulgar llena de hipocresia no es lo que mexico necesita,positivo
todos los politicos son iguales y sus seguidores peleandose por demostrar que uno es mejor que otro despierten no seamos politicamente ciegos sordos mudos y sobre todo sin memoria conozcamos la historia de mexico y hagamos una buena eleccion,negativo
jajaja esta senora tan loca sacando notas falsas debe meterle una demanda por falsedad,negativo
no fue un gasolinaso fue un gelatinaso de las estiras que echas,negativo
al igual que la gasolina y el diesel las tarifas de la cfe estan aumentando mes con mes y este diciembre tuvo un aumento considerable y nadie menciona nada al respectoy lo mas seguro que ahora en enero anuncien un ajuste de tarifas para compensar por la inflacion,negativo
ja ja si ubieran estado ustedes en este sexenio ya estaria en mas de 30 pesos,negativo
sin razon a conceder no puedo confiar en usted mal presupuestada sobre valuada con robo o sin el refine o aun no pero de que refinara eefinara pero ahi esta ya casi terminada no que el grupo politico al que usted hoy representa en su propios estado solo hizo una barda dejando a hidalgo endeudado y con el dinero que consiguio para construirla desaparecido,negativo
no senora no confio en usted,negativo
a subido mucho la gasolina hace 1 semana cargue a 2196 el litro y hoy cargue a 1978,negativo
cuantos anos pasaron y ustedes que gobernadoron muchos muchos  muchos que resultados dieron y usted lo quiere aser xf senora no sea ridicula,negativo
xochitl galvez y que me dice de la devolucion del peso frente a el dolar,positivo
y de la huachicoleras de fox y de la refinerias y de telmex y de tantas atrocidades que pasaron en los gobiernos pasados por que hasta hoy ustedes prometen y enganan tanto y como venden 600 gelatinas senora ya los tiempos estan cambiando no se engana ni ud,negativo
los que no hablan con la verdad son ustedes panistas xochilt la gasolina esta en 21 y 22 pesos segun donde lo compres investiguen antes de enganar al pueblo si piensas gobernar con mentiras estamos fritos,negativo
jajaja me imagino si estuvieran ustedes claro lo dicen a 30 estuviera pero no enganan ya a la gente y es mas vayan a cargar ustedes los prianistas en la refineria que hizo borolas,negativo
jajaja ve a comprar ala refineria del borolas ahi es gratis la gasolina,negativo
estos anuncios pagados por el pri donde quiera salen nomas pa que reaccionen con me divierte ,negativo
mejor callese senora o que no se acuerda de todo lo que a echo el pri y el pantan solo carlos salinas de gortari tantas muertes que deve por la crisis que desato,negativo
mi sobrina de 6 dice que son mentiras  jiji ,negativo
en sayula de aleman veracruz esta igual a 22y yo le ruego a dios que siga cabecita de algodon ,positivo
son buenos para las mentiras cuando prometio a 10 el litro estaba en 13 no a 22 que lo dejo pena y deberia de comentarnos donde quedo el excedente petrolero que foxcalderon y pena obtuvieron l que fue por 800 mil millones de dolares aparte todo lo que endieron del pais en donde esta el  en que invirtieron aqui podria decirles pagina tras pagina los resultados de los malos gobiernos de los partidos a los que tu representas,negativo
en lugar de hacerce publicidad a costa del presidente porque no dice cual seran sus propuestas asta ahorita la q escuche si llega a hacer presidenta quitarle los apoyos a los adultos mayores y ponernos unos seguros de 70000 que lo paguemos nosotros como la ven,negativo
lo mejor que le puedes pasar a nuestro pais,negativo
haaaaay imeda roman por eso estamos pa la chinita por gente como ustedes,negativo
acuerdate quien subio la gasolina fue el pan y el pri que no se te olvide xochitl y son tus secuaces,negativo
no manche senora si los partidos a los que usted representa son los que crearon los gasolinazos ahora no venga con ese cuento chino de que nos enganaron ustedes y todos los que representa no deben regresar al poderatentamentelos partidos que subieron la gasolinacinicos,negativo
jajajaja en tus suenos no me representas,negativo
y tu que haz hecho para que baje,negativo
gracias a la refineria que iso felipe calderon bamos a gozar de un presio mui economico en la gasolina salio muy cara ensu costo 620,negativo
ni loca voto por esta senora ya le urge el pri y el pan seguir robando pero lo mas increible que todavia hay gente ilusa que cree que va ser el cambio cuantos anos y solo lo que hicieron es llevar a ruina a a mexico y ahora que van hacer el cambio ,negativo
jajaja de verdad que estos prianistas son muy buenos para sembrar la discordiales aclaro no a subido la gasolina como antes que cada mes subia ahora es la inflacion o actualizacion como mucho saben y no exageren porque ya van a ser seis anos y no llega ni a 23 x favor ya no inventen ,negativo
mejor comenta de la refineria que ibas a inaugurar tu junto al espurio de calderon ya esta refinando y como para cuando das los resultados de seguridad en guanajuato que gobierna el pan,negativo
calmate senora mejor pongase a leer mas que lo que le ase falta porque la verdad estas mal informada y aparte solo eres un contrapeso que ni para eso sirve ustes,negativo
pri pan megaladrones mejor callense,negativo
ustedes no lo van a tirar el dinero lo van a guardar en su bolsillo o en los bancos de andorra,negativo
a esa vieja le va a venir pegando un diabetes,negativo
por andarle asiendo caso al gato con botas,negativo
de bisente fox ay q sign perdiendo su,negativo
tiempo alcabo el pueblo paga para sus canpanas,negativo
no lo creo ahora se supone que el pan y pri veran por el pueblo que risa,negativo
en caso treinta en donde exactamente porque en hidalgo esta en 22 y 23  y con el copetes se disparo a mas de 25 pero bueno es galvez que burradas no se pueden esperar que diga,negativo
por eso mejor vamos con xochitl galvez todos unidos ganaremos la batalla y mejoraremos a nuestro  ya desgastado por este mal gobierno vamos con el frente amplio por mexico  juntos y unidos venceremos viva  ,positivo
yo con xochitl y santiago taguada vamos a ganar,positivo
noseas arguendera en tampico estaba en 20 centavos hoy esta a 21 34 con calumnias no ganas simpatizantes,negativo
pues es una lastima de q quieram segir enganando al pueblo con mentiras todo es mentira la gasolina sige costando 22 y con ellos nos vamos a ir pero al pique con lo q van a robar q descarada y sinica es la sra ay no pues con su refineria q iso calderon ai esta mas barata q vaya ai jajajajajaj,negativo
senora xochil galvez esta usted fuera de la presidencia desde antes de postularse,positivo
bueno que le pasa a esta sra que ya se le olvido sus tranzas de ella y sus pripanaguados,negativo
buen dia les recomiendo ver los videos de edy smol imaginense llegando esta senora nos va pasar como argentina,negativo
seguramente cuando segun ustedes quede xochil se las va a regalar esperence sentados jajaja primero sus bolsillo y nunca el mexicano bola de ciegos,negativo
yo acabo de cargar gasolina y esta 20 pesos asi es que no mame,negativo
tambien aca el gobernador panista hiba hacerles lipo a las mujeres y ya salio y nunca hizo nada,negativo
vamos contigo galvez,positivo
estuviera el priam ya estuviera la gasolina en 40 o 50 pesos,negativo
con el pri y el pan el dolar siempre estaba muy alto y nuestro peso se devaluo mucho no votaria por esos partidos para volver a la epoca en que muchos perdieron hasta su casa,negativo
lavate el cerebro xochitl preso raul dijo que en ese momento fue en el 18 estamos en el 24,positivo
adios  xochimilca que te vaya bien  lastima margarito,positivo
pues si asi la venden como dice son las gasolineras extranjeras que les regalaron conceciones al por mayor y eso en 12 anos del pan y 80 del pri si recuerda muestre donde la venden a 30 como dice su publicidad,negativo
no sabes mas que hablar mal del presidente dedicate a estudiar pra que sepas expresarte bien y hagas tu campana,negativo
todos ven por sus propios intereses los gobernados no importan los problemas de inseguridad continuan desde hace decadas,positivo
refina mas que la barda de calderon,negativo
con mentiras intentando enganar al pueblo no ganaras la gente ya esta deapierta mejor deberias hacer propuestas reales a favor de la gente asi ah sido por 5 anos,negativo
estamos contigo xochitl,positivo
bola de mentirosos les va a llegar el karma,negativo
toda nuestra familia votaremos x xochitl galves pero para q desaparezcan d una vez,positivo
esta sra x como siempre cagandola,negativo
jamas dare mi voto por xochitl,positivo
que raro yo conseguia en 23 la magna y 25 la premium y ahora en 22 y 24 respectivamente,negativo
pues al igual que usted vi la gasolinera que convenia a mis intereses ,negativo
jajajaja tantos anos y apenas se dan cuenta que nesecitan un cambio y obviamente con los mismos de siempre tampoco se puede contar,negativo
sera en su rancho en la frontera estamos a gusto con la gasolina grasias a lopez obrador seremos un mexico lindo y querido,positivo
hay senora miente como respira y asi quiere usted ser presidenta de mexicono invente,positivo
senora x  primero debe de saber que es una refineria por lo que dice no lo sabe la dos bocas no esta terminada por lo mismo no puede producir todavia informese bien y no diga tonterias porque eso no le ayuda en su campana ,negativo
solo los ignorantes votarian por el pri y pan o los que quieren que les avienten un hueso ,negativo
gobiernos del pan que se robaron el presupuesto y ahora vienen a dar lecciones de como se gobierna y pedir el voto de la gente,negativo
aaa y ella nos va a vender tambien bien caras las gelatinas o que piensan ustedes que se las va a regalar,negativo
se le olvida senora que esa liberacion de precios de la gasolina fue la gran herencia de la maravillosa y gran reforma energetica que dejo de herencia el inutil de pena nietocrees que no savemos como hicieron todo eso para la gran robadera prianistaquien te crea quien no te conove,negativo
jajajaja y los del pan cuanto prometieron y jamas cumplieron jajajaja y usted misma cuando fue delegada en miguel hidalgo lo digo porque jamas cumplio a mi ni me atendio ,negativo
mi familia y yo amigos conocidos y todo mexico vamos con claudiamipdta ,positivo
reclamele al pais de la gasolinera que la compra  al peru  a italia jajajajaja que buen chiste ,negativo
entonces porque no hace una iniciativa donde todo el congreso eche para atras las reformas antiguas para que pronto el pais recupere lo que otros presidentes privatizaron  verdad,positivo
prometieron una refineria y nos dieron una barda,positivo
asi mero ojala y esta vez compren votos pero no con mercancia o dando despensa minimo que paguen el voto de a un millon de pesos por cada ciudadano porq asta poco es pero pues algo es algo,negativo
refugio perez argueta si no canijo antes estaba rebaratisimo todo y abia mucho trabajo y aparte la gasolina bien barata casi regalada bendito pri y pan el pueblo los ama piden que rregresen pero lo que se robaron,negativo
ahora resulta que quienes hundieron al pais  son los heroes  q nos van a salvar de las  atrocidades de lopez obrador tantita verguenza,negativo
en 23 de enero bajara la gasolina a 18 pesos con 44 centavos,negativo
pues algo de lo que dice la sra es cierto todos todos te mienten y te roban a poco ella no esta mintiendo si dice que los que han llegado han mentido pues ella esta en el proceso de la mentira que creen que pase si ella gana todos mienten todos roban,negativo
y cuando ustedes dieron el gasolinazo de cada mes ya se les olvido y la barda del borolas que segun una refineria no inventen la neta no tienen verguenza,negativo
cinicos sinverguenzascuando han hablado con la verdadno les importo endeudar al pueblo con el fobaproa sino que tambien entregaron las riquezas de mexico a sus familiaresahora resulta que saben manejar bien el presupuesto del pueblobuenosi,negativo
lo saben manejar pero muy bien para su beneficio y enriquecerse a costa de el a manos llenas,negativo
pobre sra dios dale poquito cerebro en verdad lo nesecita quieren que vuelva el pri y el pan lo que x anos venimos queriendo que se vayan y ahora amenazan con volver no gracias,negativo
y tu partido que hizo en sus doce anos que estuvo ,negativo
con xochilt solo las gelatinas bajaran jajajajaja para que todos los mexicanos emprendan su negocio y sepan lo que es venir desde abajo jajajajajajjaajajajaja,negativo
sra xochitl galvez ruiz a que le tira cuando promete usted bajar precios de combustible y alimentos a ver diga que hicieron los gobiernos anteriores por que ellos no apoyaban a los adultos mayores por que nunca hubieron becas para estudiantes diga por que gobiernos anteriores aceptaron la reforma energetica,positivo
no es falso el cometario para a quellos que todavia no les sale el sol estan en otro planeta pero los que se levantan muy temprano para conseguir el sustento de sus familias ellos si ven cual es la realidad y los que todavia son de papi y mami que les apura,negativo
es cierto en eso coincido que el pueblo merece saber la verdad pero el buen juez por su casa empieza porque no empieza usted aclarando todo eso de sus 1400 millones,positivo
jajaja pobrecita que nos pase la receta de sus gelatinas para estar igual,negativo
jajajaja se asusta del precio de la gasolina cuando ellos fueron lo que lo dispararonahora en ves de criticar mejor que diga que ella si la a bajar a 10 pesos ,negativo
este presidente a sido el mejor en la historia lo que antes se robaban los prianistas ahora lo reparte al pueblo que mas lo necesita eso nadie lo puede negar y eso es lo que les arde a la bola de chayotes,negativo
el pan es el padre se los gasolinazos y usted es parte de ese partido deberia criticar cuando tenga calidad moral para hacerlo,negativo
ustedes prometieron una refineria y dieron una barda,positivo
cual quiera que entre siempre es la misma miarda las gasolinas no lasve el gobierno,negativo
esta buena para comediante esa si nos robar ja una carcajada,negativo
ay senora este quien este es inevitable el incremento de la gasolina no solo pasa en mexico si no en todos lados y usted jamas llegara ala presidencia ,negativo
pero que mentirosos lo de ustedes siempre ha sido mentir la gasolina la dejaron en 23 y asi esta no ha subido bajo un poco y despues quedo igual en 23,negativo
que ascooo cual verdad si tu que eres precandidata nos hablado la verdad d donde te hiciste millonaria tus titulo que tiene lo compraste en la universidad unamno has declarado con transparencia naday viene ha exigir la verdad la mentira y la hipocresia siempre exigen resultados d la verdad,negativo
acaso de casualidad no estaras ablando de enrique pena nieto y ya bas a sacar los trapitos de portillo de la madrid salinas sedillo fox y calderon pues si que estaria muy bien,negativo
ya se dieron cuenta que el palacio nacional esta  a piedra y lodo encerrado,positivo
antes se podia transitar sobre corregidora hoy con las vayas y el ejercicio policias no dejan de cuidar,negativo
al que dijo que no le teme al pueblo bueno entonces para que tanta vigilancia,negativo
yo solo lei ya se la saben mi gente saquen el presupuesto aca se los manejo jajajaja,negativo
a poco tu la vas a regalar ,negativo
la misma historia ya aburrio prometen y prometen y a la mera hora se desaparecen,positivo
jajaja como quiera vas a perder aqui en ciudad del carmen esta el litro a 2198 en cuatro anos hasubido 2  cuando siempre subia hasta 10 con los prianistas onojajaja no hablen mentiras ya nadie les cre,negativo
quien sabe donde la compren sera de la clandestina por que a donde quiera que veo esa a 22 cuando estaba pena miente subia cada semana se imagina ahorita como estaria todo en manos de los extranjeros y de la elite antipatriota ,negativo
ase mas de 70 anos que ustedes manejan el presupuesto y lo manejaron muy bien lo robaron todo dejaron el pais en la miseria no tienen verguenza,negativo
vieja chismosa aki en veracruz no a yegado ni en 25 pesos ubicate ganate a la jente con tus propuestas no con mentiras solo ay que estar mal de la cabeza para creerte chismosa mitotera,negativo
ustedes isieron una barda inservible y prometieron una refineria ustedes votaron a favor del fobaproa para que una deudaprivada fuera publica ustedes an votado en contra de la ley de 40 oras laborales estan en contra de los apoyos sociales ustedes son unos vende patrias y ni siquiera tienen propuestas buenas ustedes gobernaron 2 sexenios y no isieron nada,negativo
yo voy con xochitl santa patrona de los empresarios mi voto es por una mujer de bien dios bendiga a este ser que no camina levita no la merecemos nosotros el pueblo bueno yo voy con xochitl con la indigena millonaria nativa de esta tierra gelatinosa,positivo
sra x por lo que se ve usted va a seguir siendo la marioneta de los de la izquierda mejor vamos a esperar los resultados en las elecciones ya veremos quien seguira gobernando a nuestro mexico por lo tanto no se extrese,positivo
es usted una grosera los q la conocen y los q no tambien eduquese un poquito mujer tan fea,negativo
puros boots,negativo
de veras q como cae mal senora,negativo
como se nota sus palabras  puras palabras es lo q es,negativo
en todo lo q dice nada se le cree,negativo
xochitl galvez xochitl galvez ruiz,positivo
no se cansa de mentir con tanto cinismo senora,negativo
merecemos que nos aclaren por que han salido tan caras las obras construidas  duplicado on triplicado el presupuesto original merecemos eso y mas xx,negativo
vamos con todo por la cuarta trasformacion,negativo
jajaja jajajaja les duele porque los panistas los prista no pudieron hacer lo que hizo  andre manuel lopez obrador en 6 anos y ablan de la gasolina porque cuando estaba gobernando los prista y los panista no se quejaban es cuando subia mas,negativo
en la refineria del borolas esa si refina por eso el litro de gasolina va a bajar por cierto la que inauguraste,negativo
si pues como extrano a los presidentes de antes que siempre nos decian la pura verdad no habra un erbol para colgarlos por buenos presidentes,negativo
a que chocil lo bueno que sonar no cuesta a seguir sonando y seguir vendiendo esas gelatinas esas son las que si dejan bastante a sus cuentas,negativo
no inventen vean vien ese video dijo q si el estuviera gobernando en aquel tiempo eso valdria,negativo
la premium en el estado de veracruz hoy 3 de enero esta a 2260 como siempre mal informando a la gente,positivo
hay ya dan flojera sus palabras y usted muy recta no si hasta titulos compra bien dice el dicho en boca cerrada no entran moscas jajjaja,negativo
yo te apoyo xochil con acido folico  para ti y tus seguidores,positivo
yo me pregunto porque tanto henejo cren que el pan pri perede van a cambiar los perros abren los ojos alos cuarenta dias pero pentonto nunca,negativo
todos ven y compiten contra los demas la lucha es contigo mismo mis propias ideas asia un bien comun,negativo
el litro se recibio en 2400 y nos puede decir en cuanto se recibio el dolar,negativo
nos puede decir a quien representa usted,negativo
la barda de idalgo no refina y costo mas de seis galosinasos,negativo
senorala gasolina esta mas barata en la refineria de su amigo felipe calderonpuede pasar a llenar su tanque ahi,negativo
comenten algo bueno y nuevo que quieren hacer no lo que les arde,negativo
hay senora tranza de la miguel hidalgo dejese de hacerse la onrada que no le queda ni sabe nada de ingenieria es usted una anafabeta peor que yo q no quieren que los pobres sean primero y como ya se lo dije en otra publicacion no le creo nada,negativo
informese bien dona,negativo
ustedes nos mintieron durante 80 anos y luego,negativo
huy nosi con la empresa de su familia se equivoca en el porcentaje imaginate con todo un pais,negativo
cual 30 si esta en 22 jajajaja dices puras mmds igual que los de tu partido,negativo
pero no sera q dices q deben hablar con la verdad y despues como todos despues cambian su discurso y mientras estamos ensartados,negativo
seguramente ud va hacer la diferencia  siempre la misma robadera  como ya no llega a sus bolsillos todas las licitaciones y presupuestos por eso lloran  lo bueno que ya somos venezuela jajajaja,negativo
aca en el estado de mexico y cdmx seguimos con los mismos precios de la gasolina,positivo
