dato,predicciones
'La gente trabajadora y de grandes amigos allá en Guerrero . Seguro se van a levantar muy pronto ! Son gente de un corazón enorme !','positivo'
'Vamos Xóchitl!!! Con todo!!! UNIDOS MEXICANOS ','positivo'
"'Excelente Xóchitl, estoy contigo, mi admiración y respeto. Bendiciones.'",'positivo'
"'Gracias por visitar a la gente, confiamos en ti. Soy mujer se q tenemos palabra . No nos vaya a fallar cuando sea presidenta . Va ganar es un hecho esta decretado .'",'positivo'
'Porque lejos de ser un color está tu esencia mexicana al 100% y vamos a rescatar a México ... Xochitl Gálvez presidenta 2024','positivo'
'Presidenta….','positivo'
'Presidenta…','positivo'
'Presidenta….','positivo'
"'Vamos por un renacer de este hermoso y gran país,con todo Xóchitl'",'positivo'
'VIVA MEXICO ','positivo'
'Mi familia y yo con Xochitl Galvez X','positivo'
'Feliz inicio de semana. Adelante','positivo'
'Estamos contigo Xochitl ','positivo'
'Vamos con contigo Xochitl!!!','positivo'
'Gracias Xochitl por esa empatía a Guerrero! Bienvenida a Guerrero ! Guerrero te necesita ! Éxito !','positivo'
'Buen lugar para el inicio de la esperanza.','positivo'
"'Bravo!!! Te apoyamos, ve con todo !! Porque hay muchos obstáculos que brincar !! Aguas con los medios de comunicación!! Están dejándose intimidar por el gobierno!! Te tienen que dar más apoyo la coalición!!creemos en ti!!!'",'positivo'
"'QUERIDA XÓCHITL ANTES QUE NADA, QUIERO FELICITARTE POR TU CANDIDATURA Y POR TODO EL ESFUERZO QUE HAS REALIZADO, SI ME PERMITES RESPETUOSAMENTE'",'positivo'
"'TE SUGIERO, QUE CUANDO NOS CONVOQUES A VOTAR, SIEMPRE HABLES DE LOS CIUDADANOS.'",'positivo'
"'Bravo Senadora Xóchitl Gálvez . Dice por ahí un refrán. ( Al quien madruga, Dios le ayuda, si se levanta con buen fin.) Y nuestro fin es llegar a la Presidencia de la República. Viva Xóchitl Gálvez'",'positivo'
'Felicidades!','positivo'
"'Éxito... Hoy es necesario que tenga paciencia en su caminar hacia la presidencia de la República, su convicción es fuerte, el acompañamiento de millones de mexicanos, incluidos mi familia y un servidor ya cuenta con nuestro voto... Dios la bendiga.'",'positivo'
"'Excelente inicio#XochitlVa2024 , gracias por tu solidaridad con los abandonados, eres de Gran xx Vamos a sacar a modena,'",'positivo'
'Vamos con todo Xóchitl!! Con todo el ánimo y la chispeante actitud que te caracteriza no bajes la guardia !! ','positivo'
'Con todo mi cariño y buenos deceos te apoyo de corazón bendiciones a tu vida','positivo'
"'Wuauu que gesto más hermoso, llevarles un poco de esperanza a quiénes perdieron todo Xóchitl Gálvez Ruiz por eso y más, tendrá el voto de millones de mexicanos que la llevarán a la silla presidencial'",'positivo'
'Adelante hermosa señora apoyo total!','positivo'
'Ánimo y que bueno que es guerrero un estado hermano','positivo'
'Que hoy necesita mucho de todos','positivo'
'Saludos','positivo'
'Yo con XÓCHITL GÁLVEZ PRESIDENTA!! Muy bien hasta la Victoriaaaaaa!!','positivo'
"'Te felicito xochitl ,es un lugar que no se le ha prestado atención, todo por y para la gente que mas necesita.'",'positivo'
"'Así mero es mi senadora Xóchitl Gálvez Ruiz, ahora si te puedo llamar candidata y tú serás la primera mujer presidenta de mi México lindo y querido. #mifamiliateapoya'",'positivo'
'Yo con Xooochilt vaque va siempre pa adelante nunca pa atrás','positivo'
'Dios te bendiga Xóchitl.sigue fuerte porque esto apenas empieza. Nos das esperanza. XÓCHITL VA. XÓCHITL PRESIDENTA. TODO NUESTRO APOYO.','positivo'
'Xóchitl presidenta','positivo'
"'""La Esperanza es Nuestra!!'",'positivo'
'#XochitlPresidenta','positivo'
'Muy noble gesto de tu parte Xochitl. Humilde y y cerca de la gente que necesita mucho apoyo moral . Saludos','positivo'
"'Ajua visitaste el pueblo de mi querida madre, te compadeciste de mi gente de Espinalillo, Coyuca de Benitez Guerrero "" como no te voy a querer y a votar por ti"" arriba Xochilt X!!!! Acuérdate de Acapulco!!!!'",'positivo'
'Vamos con tooodo!','positivo'
"'Eso es un gobernante ,que ve y trabaja para el pueblo y con el pueblo,con ,#XOCHITL GALVEZ RUIZ'",'positivo'
"'Exelente, te esperamos en Reynosa'",'positivo'
"'Excelente trabajo, de frente al sol'",'positivo'
'Vamos contigo xochilt mexico nos necesita a a todos y que tu no representes...','positivo'
'Te admiro por tu fortaleza y generosidad México contigo.','positivo'
"'MUCHAS FELICIDADES XOCHITL, TODOS LOS DIAS PIDO A NUESTRO SEÑOR PARA QUE TE ACOMPAÑE Y TE PROTEJA EN TU GRAN MISIÓN,'",'positivo'
'Q buen arranque d Xóchitl la felicito Lo q me preocupa como ciudadana es que los medios d comunicación dicen q le preguntan ala gente q p quien votarían y q un 40% no votarían p Xóchitl entonces tanta gente q se ve en los eventos que nomás van p ir o que eso no entiendo .','positivo'
'Poder..determinacion..fuerza..carácter..visión..metas..proyectos..justicia .paz..orden.Estadista .auge..plenitud..México..México...somos millones ..México es xochitl','positivo'
'Delicias con Xóchitl mañana 3 de la tarde en el gimnasio municipal','positivo'
"'Xóchitl con su actitud incansable y sus aptitudes por desarrollar una mejor y mayor democracia, sino es la perfecta candidata, lo que sí es: es la IDEAL para estos momentos cruciales por superar el pasado y dirigirnos con todo al encuentro con el futuro.'",'positivo'
'Buen día y Dios les Bendiga a todos los del equipo de la Ing. Galvez en este inicio arduo de trabajo. Prudencia para evitar descalificaciones','positivo'
'Excelente felicidades','positivo'
'Estamos contigo Xochitl','positivo'
"'Gracias por venir a apoyar a Guerrero, #Masaccionmenosdiscurso'",'positivo'
'Feliz  inicio de tu campaña Xóchitl.','positivo'
"'Muy , muy bien '",'positivo'
"'Excelente primero los más necesitados, vamos por Guerrero en el 2024 será todo el estado y el país completo del Frente amplio'",'positivo'
'Vamos con todo Xochitl tu seras nuestra presidenta Dios te bendiga a ti y todas las personas que te acompañan vamos mí Xochitl ','positivo'
'Vamos contigo hasta la Victoria Xochilt ','positivo'
'Eres mujer!!!! Y las mujeres Somos !!!!muy capaces de llevar el barco a buen puerto !!! Con ánimo y con fe !!!','positivo'
'Xochitl Dios te bendiga y te de salud para que puedas llegar a ser la Presidenta de México que todos queremos','positivo'
'#XochitlPresidenta2024','positivo'
'GRACIAS POR VENIR A COYUCA DE BENÍTEZ ERES UNA GRAN MUJER QUEDA RESULTADO ','positivo'
'Excelente Arranque XÓCHITL!!','positivo'
'ESTAMOS UNIDOS AL VER TANTO ABANDONO EN ESTE MOMENTO DECISIVO PARA MÉXICO ','positivo'
'Se pudo evitar tanto desastre si la cabeza hubiera CONSULTADO EN UNA FUENTE FIDEDIGNA… y si hubiera tenido en su corazón tantita humanidad al pueblo golpeado…','positivo'
'No lo tiene!!…','negativo'
'AHORA A RECONSTRUIR A GUERRERO Y MÉXICO !!','positivo'
'Con fuerza siempre ÉXITO!!!!!!','positivo'
"'Saludos candidata y próxima presidenta de la república, con todo XOCHITL , con todo'",'positivo'
"'Esa actitud es entrega, responsabilidad, voluntad y decisión'",'positivo'
"'Bien!!!  Ojalá la gente reconozca el trabajo y nos muestren también las imágenes donde se vea ese apoyo, los avances y mejoras en la comunidad '",'positivo'
"'Que asco de politico y peor aun de persona ,que quiere lucrar con las desgracias de los mexicanos ,pero que bueno que cada dia cae en las encuestas ,por buitre y carroñera'",'negativo'
"'Bienvenida a nuestro Estado de Guerrero, XOCHITL. Mi voto para tí.!!'",'positivo'
'Excelente mensaje','positivo'
"'Bien Xochitl.. claro que siempre nos acordaremos de Acapulco , necesita la fuerza  de solidaridad de Mexico '",'positivo'
"'Si vamos Xóchitl, eres tu nuestra candidata, ganaremos, es tiempo de union'",'positivo'
"'Claro que se puede, vamos todos con XOCHITL, la Esperanza de Mexico '",'positivo'
"'Muchas felicidades Xochitl,'",'positivo'
'Xóchitl presidenta','positivo'
'Ojalá alguien del gobierno federal tuviera la empatía para caminar y escuchar a toda es gente que la está pasando tan mal. Bien por ti!!!!','positivo'
"'muchísimas suerte SRA. con toda la BENDICIÓN  del todo poderoso la acompañe en ese largo camino, estamos con la meXicana Xingona XOCHITL  para PRESIDENTE , saludos '",'positivo'
'Xochitl Galvez para Presidente de México...','positivo'
"'Contigo Xóchitl por México, por toda nuestra gente!!!'",'positivo'
"'Apoyando a Xóchitl, desde Coahuila! '",'positivo'
'Con Xochitl duro hasta el triunfo','positivo'
'Mexico merece eso y mas','positivo'
'Bendiones y que Viva Mexico','positivo'
'Felicidades mucho éxito y bendiciones para todos','positivo'
'Xóchitl Gálvez!! Gran muestra de empatía con nuestros hermanos en desgracia!!! Un abrazo. Guerrero','positivo'
"'Xochitl PRESIDENTA, ADELANTE HASTA EL TRIUNFO.'",'positivo'
"'Vamos con todo, por un mejor Mexico...'",'positivo'
'Viva xochitl 2024','positivo'
"'Por un México más próspero, justo, equilibrado, saludos.'",'positivo'
'Así de ese tamaño es nuestro compromiso mi Xóchitl. Voy contigo saludos desde Milwaukee','positivo'
"'Excelente Xóchitl , estoy contigo, no nos falles'",'positivo'
"'Con Xochitl Galvez, hasta la Victoria!'",'positivo'
'Con todo! Xóchitl Gálvez Ruiz porque ahora la esperanza nos pertece!','positivo'
'Todo el éxito del mundo Xochitl!!','positivo'
'Yo voy con Xóchitl Gálvez Ruiz 🩷 desde Empalme Sonora todo mi apoyo','positivo'
'Xóchitl Gálvez Ruiz te amo serás mi presidenta gracias por todo lo que haces mi voto va para ti','positivo'
"'Vamos viva xoxhitl galvez vamos con todo a remontar , no es algo imposible de lograr, con todo'",'positivo'
'Vamos con todo mi candidatA a presidente tabasco esta cln xochil galvez','positivo'
"'Así debe ser Xóchitl Gálvez Ruiz siempre de lado de la gente para entender de verdad sus necesidades y conocer su sentir, sin demagogia y sin tanto rollo, caminando y dando pasos en firme rombo al 2024. viva xoxhitl galvez vamos con todopresidenta2024'",'positivo'
'Bendiciones infinitas🫶','positivo'
"'Para quienes estamos arrepentidos porque traicionaron nuestra confianza, tú eres quien nos la debe recuperar. Por un México democrático...'",'positivo'
'¡VAMOS xochitl!','positivo'
'Adelante...','positivo'
'Salvemos México','positivo'
"'Y Francisco I Madero, Hgo para cuando?'",'positivo'
'Empieza por tu municipio que tanto amas y que has apoyado mucho','positivo'
'A lo mejor mi sabio y buen amigo Rafael Ceballos ya abrió los ojos despues de ser abandonado por los gobernadores macedonios','positivo'
"'Vamos Ing.Xóchitl con todo, éxito en su campaña, no está sola, la ciudadanía está con usted, porqué somos #FuerteComoTú'",'positivo'
'México merece a Xochitl !','positivo'
"'Xochitl, soy potosino y soy apolítico, pero voy a dar un voto de confianza contigo, no defraudes a los paisanos guerrerenses en esta situación tan delicada qué están viviendo, mi voto contigo'",'positivo'
'Es pregunta: alguien sabe ¿por qué no se registran los likes  en esta nota? Al marcarlo queda igual como estaba. ','negativo'
'¡¡¡Xóchitl para la presidencia de México!!!','positivo'
"'Mujer Inteligente,preparada trabajadora ,honesta! Y con mucha sensibilidad con la gente más nesecitada!,'",'positivo'
'XOCHITL PRESIDENTA!','positivo'
"'Soy uno de los primeros que estuvo chingue y chingue, les comparto XOCHITL necesitas un grupo de coalición exponencial en cada presentación para cada evento, acabo de ver la estancia en mi tierra CHIHUAHUA ella es lo que necesitamos pero le falta tabla, es una crítica constructiva y lo hago de todo Corazón. Animo'",'positivo'
'Saludos a moxhil','positivo'
"'Muy bien Xochitl, les diste el primer lugar a Guerrero que tanta ayuda necesita!!! Viva el FRENTE AMPLIO POR MEXICO!!'",'positivo'
'Nomás no nos quite los programas y votaremos por ud bendiciones','positivo'
'Excelente con todo Xochil sin mirar atrás','positivo'
'LA IMPARABLE XÓCHITL GÁLVEZ PRESIDENTE','positivo'
'Así debe ser un presidente apoyar a los que menos tienen con echos no palabras','positivo'
'La experanza de México se es excribe con XXXXX !!!!!!','positivo'
'Bien por Xóchitl  gracias.','positivo'
'Una gran labor en esos lugares tan desamparados del gobierno y la gente ocupa mucho hoy','positivo'
'TU y todos somos el cambio XÓCHITL 2024/2030 por el país que amamos y queremos verlo crecer unido...VIVA MÉXICO  CON XÓCHITL PRESIDENTE  ','positivo'
'Xolchilt  veremos muy pronto el triunfo','positivo'
"'Cuídese mucho senadora, ese hombre es un ser sin sentimientos, capaz de todo, Dios la proteja X el bien de México '",'positivo'
'Excelente Xóchitl eres una guerrera.Viva xochitl 2024','positivo'
'Estamos contigo.','positivo'
'Los Panistas vamos con Xóchitl Gálvez Ruiz !!','positivo'
'Baños con todo xochilt unidad y vamos adelante','positivo'
'Exelente decisión y muestra de empatia con las regiones de guerrero. Vamos con todo para llevarla a la presidencia de México.','positivo'
'#xochiltgalvezpresidenta2024','positivo'
'Viva xochitl 2024','positivo'
'viva xoxhitl galvez vamos con todo','positivo'
'#xóchitlgálvez','positivo'
'presidenta','positivo'
"'Exelente inicio de campaña,por tu solidaridad con Acapulco y muestra de humanidad y cariño, felicidades.'",'positivo'
'Futura Presidenta','positivo'
'Presidenta Xochilt','positivo'
'Vamos Xoxhitl ','positivo'
"'Su proyecto es nuestro Xóchitl Gálvez, éxito!!!'",'positivo'
'Acá la estamos esperando en cd juarez chih ','positivo'
'Presidenta !!!','positivo'
'1ro Viva xochitl 2024 y después también ','positivo'
"'Excelente inicio de precampaña, gracias por favorecer a nuestros hermanos guerrerenses'",'positivo'
'Xóchitl presidenta!!!! Estamos contigo','positivo'
'Presidenta','positivo'
'Excelente....no solo una precampaña única sino cercana a la gente....olvídense del telepronter esto es a pie de tierra','positivo'
"'De aquí pa delante XÓCHITL GÁLVEZ futura presidenta de mexico,'",'positivo'
'AHORA SÍ TENGO CONFIANZA CON XÓCHITL DE DECIR APOYO TOTAL AL PRI','positivo'
"'SEÑORA XOCHITL GÁLVEZ, MIS RESPETOS Y ESTIMAS FUTURA PRESIDENTA, PIDO A DIOS NUESTRO SEÑOR, QUE LA PROTEJA Y LA GUÍE, QUE LE DE SABIDURÍA, PARA SEGUIR DANDO AMOR Y ESPERANZA A LOS HERMANOS DE GUERRERO QUE. TANTO LO NECESITAN, LE REITERO MIS RESPETOS Y ESTIMAS, MÉXICO MERECE UN MEJOR GOBIERNO, ES LA GRAN ESPERANZA QUE CAMBIÓ DE MANOS. DIOS CON USTED, SEÑORA XOCHITL GÁLVEZ NUESTRA PRESIDENTA.'",'positivo'
'Que sencilla y amable Xóchitl Gálvez Ruiz  sin duda nuestra próxima presidenta ','positivo'
'Bendiciones para ti','positivo'
'VAMOS CON XOCHITL GALVEZ PARA PRESIDENTA DE LA REPÚBLICA','positivo'
"'De los 3 candidatos lo que se ve Xochitl muestra sus raíces a grandes rasgos esperemos que no prometa que muestre un proyecto realista y sólido,sheinbau'",'positivo'
"'n muestra un lucimiento personal todo lo que muestra son promesas que hicieron en el sexenio pasado y fallaron y descalificar a la oposición es lo mismo,el otro joven lastima se prestó al juego del actual gobierno abandonando un trabajo que JURO cumplir para debilitar a la oposición e igual lucimiento personal'",'positivo'
'Mucha suerte y éxito','positivo'
'Gracias Xochitl','positivo'
'Vamos con TODO. Xóchitl Gálvez Ruizz la esperanza de MÉXICO','positivo'
'Presidenta ','positivo'
"'Mi apoyo para Xochitl, futura presidenta de México.'",'positivo'
'Bien por eso','positivo'
'Vamos todos a Votar por Viva xochitl 2024','positivo'
'Recibe lo quedan y vota por el pan!','positivo'
"'TU FUERZA COMIENZA XOCHITL . VAMOS TODOS CONTIGO. IGUAL DE ESPERANZA, IGUAL DE LOGROS, IGUAL DE LUCHA, IGUAL DE FUERZA . POR MEXICO. POR TODOS LOS MEXICANOS QUE AUN CREEMOS QUE SE PUEDE SALVAR EL PAÍS .'",'positivo'
'#FUERZAXOCHITL','positivo'
"'Gracias por estar caminando y de la mano, con nuestros hermanos mexicanos. ¡Dios te bendice Xóchitl Gálvez!'",'positivo'
'viva xoxhitl galvez vamos con todo','positivo'
'Con todo el corazon ','positivo'
'ARRIBA XÓCHITL xxxx','positivo'
'Vamos vamos','positivo'
'Dios nos ayude ','positivo'
'Todos con Xóchitl Gálvez Ruiz','positivo'
'Ánimo XOCHITL si decaer estamos con usted','positivo'
'#Xóchitl presidente','positivo'
'Mexico necesita de una mujer con pantalones!!!!','positivo'
'VAMOS XÓCHITL CUENTA CON MI GRANITO','positivo'
'XOCHITL GALVEZ presidente 2024 MeXico!!','positivo'
"'Mucho éxito Xóchitl, vamos a ganar'",'positivo'
'Viva Mexico Viva xochitl','positivo'
'Con todo xochitl','positivo'
'ADELANTE XOCHITL CON NUESTROS HERMANOS EN COYUCA DE BENÍTEZ.','positivo'
"'Así necesitamos gobernantes incansables que estén con la gente y no echando mentiras desde palacio. Ánimo Xochitl, la esperanza está creciendo'",'positivo'
'Arriba xochilt','positivo'
'Vamos Xochitl','positivo'
'Siempre con Xochitl','positivo'
"'Hace eso porque quiere llegar en la silla presidencial nomas, hace hasta lo imposible para así tomarse la foto. Pero cuando ya tenga el cargo ni se va acordar de la gente pobre'",'positivo'
"'Gracias Xochilt, por el detalle de apoyar a mi estado, toda la gente desde Coyuca de Benitez hasta el ejido del podrido sufrimos del embate de Otis, el 98% de las viviendas y los negocios sufrieron pérdidas y los diputados de morena no quisieron apoyar para la reconstrucción de Acapulco y sus alrededores.'",'positivo'
"'Vamos Xochilt mirando hacía adelante no mires para atras esta mucho mejor que comer quesadillas,patear balones,llevar cubetas,manejarbicicleta,comer elotes abrasar niños y abuelos y besarlos yo siento que vaya ustes ahi en acapulco los abandonados,ahi'",'positivo'
'donde estan la delincuencia y la gente esta saliendo de sus comunidades como comalapa chiapas y la.sierra y.muchas partes de mexico que ay desplasados haga videos del dolor de ls gente y los acompañe eso si seria una campaña diferente y valiente ganaria votos pero no por publicidad sino porque esta cerca de la.carencia y necesidad de la.gente y desenmascarar las mentiras pero si discursos si no con fotos.y videos de la verda de la pobreza de la gente ahi si sers una campaña verdadera como decia colosio veo un pais con hambre de justicia vamos xochilt.','positivo'
'Bravo','positivo'
'Excelente','positivo'
'Das lastima. Ven a Acapulco. Acá si se nesecita ayuda....','positivo'
'xochitl presidenta','positivo'
'PA DELANTE XOCHITL','positivo'
'Vamos todos con Xochitl','positivo'
'Xochitl ya tienes mi voto','positivo'
'te amo xochitl','positivo'
'Estamos listos para trabajar Xochil presidenta ','positivo'
'Yo con Xochitl ','positivo'
'Que Dios Nuestro Señor bendiga el camino de nuestra candidata a la presidencia de la República Mexicana la Senadora Xóchitl Gálvez Ruiz.','positivo'
"'La Senadora Xóchitl Gálvez y todos los Mexicanos que empezamos esta lucha con ella, pueden entrar cientos de candidatos para la presidencia, nosotros los que iniciamos este camino con ella y vamos hasta el final porque vamos a conseguir la banda de la República para ella.'",'positivo'
'Vamos contigo sochitl','positivo'
'Con todo xochitl tu eres la esperanza','positivo'
'Ya empezaste hacer tu truco pura maña eres','positivo'
'Tenemos hambre de sed','negativo'
'Xóchitl!!','positivo'
"'Vamos con Xochitl Gálvez nuestra próxima Presidenta, Dios con nosotros.'",'positivo'
'Aplausos','positivo'
'Xóchitl será Presidenta!','positivo'
'Que chantaje','negativo'
'Eres mi candidata Xóchitl Gálvez Ruiz','positivo'
'Si se necesita un gobierno que escuche y el de usted no es jajajaja ','negativo'
"'MEXXOCHITL ,hoy iniciamos con UD una carrera de alto significado para NUESTRO MEXICO ,deseo EXCITO ñara TODOS lls.MEXICANOS aue buscamos LA UNION, RESPETO ,ORDEN ,JUSTICIA Y PAZ'",'positivo'
'XOCHITL GALVEZ SALUDOS GRACIAS PRESIDENTA SALUDOS ','positivo'
'Por nuestro bello México!!! Adelante!!!','positivo'
'Seguro que habrá un enorme cambio!!!!','positivo'
"'Aquí hay inteligencia, proyecto, ganas de ver a un México.  prospero! '",'positivo'
'xÓCHITL ','positivo'
'Viva xochitl 2024','positivo'
'#XochitlPresidenta2024','positivo'
"'Bien Xochitl, es lo que necesitamos un gobierno que se preocupe por su gente,que este cercana a la poblacion.'",'positivo'
"'Su marcha fue un reflejo de lo qué ha sido, es y será su campaña, un fracaso, rodeada a penas de unos cuantos'",'negativo'
'Correcto','positivo'
'Vamos Xóchitl Gálvez Ruiz estamos contigo.','positivo'
'Están en la olla..perdedora','negativo'
"'.. contigo ni a la esquina,ratita.'",'negativo'
'Buen inicio de campaña ','positivo'
'Somos XÓCHITL ','positivo'
'Tkm Coyuca Anais Balanzar','positivo'
'Todos apoyando a Xóchitl!!!','positivo'
'Hasta la victoria Xóchitl Gálvez Ruiz.','positivo'
"'Con el pie derecho inicias hoy la marcha de la esperanza en guerrero, viva la unidad y levantar la armonía del pueblo. Llegaremos al triunfo en el 2024. Viva xochitl galvez presidente.'",'positivo'
'Ustedes ya tuvieron su oportunidad y solo saquearon al pueblo y con su cartel de violencia inmobiliario sus bardas sin terminar al igual que hospitales pudieron ayudar a los niños que se quemaron en la guardería ABC y no permitieron el traslado...ahora resulta que les importa el pueblo si todo el tiempo está a favor de extranjeros sin importar que México caiga en manos de otros países solo defienden sus intereses..y su rápido y furioso con su Genaro García Luna al frente de ka mafia y hoy con el cabeza de vaca que está prófugo y en tu gabinete de seguridad hasta el que implementó el fibaproa y usted Xochil sin fuero ya estaría llevado juicio por sus malas manas al cobijo del pueblo','negativo'
'No todo es fotografía - México necesita mujeres decididas adelante Mi XÓCHITL. Vamos con todo.','positivo'
"'Al primer lanzamiento, hit de Xóchitl!'",'positivo'
"'Ese inicio en Coyuca, bien!!'",'positivo'
"'No somos adversarios, no somos enemigos, no somos contrarios, consideramos que no estamos bien y queremos un cambio.'",'positivo'
'Eso es mi próxima presidenta báñate de pueblo','positivo'
"'ADELANTE XOCHITL GALVEZ PURO PARA DELANTE, SIN DUDA TU SERAS LA PRESIDENTA DE MÉXICO !!!!'",'positivo'
'Una mujer va a salvar a Mexico!!! Ella es Xochitl Galvez','positivo'
'Voy Xóchitl!!!','positivo'
'XoCHITL GALVEZ ES LA PRÓXIMA PRESIDENTA DE MÉXICO...','positivo'
"'La que NO quiso donar un mes de su sueldo, la que junto una despensa raquítica y además le puso su nombre a todos los alimentos que recolecto de otras personas, es sinónimo de bajeza. Y utiliza la tragedia para su politiquería.'",'positivo'
'Excelente','positivo'
'Vamos con xochitl espero y vengas al puerto de manzanillo','positivo'
"'A rio revuelto, ganancia de pescadores, aprovechar la situación y las condiciones para sacar votos en las elecciones.ya después será otra cosa mariposa'",'negativo'
'Wey ya ...','negativo'
'Y a todos los ciudadanos que desean un cambio y un futuro seguro y mejor!!','positivo'
'Como debía de ser de toda una señora Presidenta','positivo'
"'Mensaje dirigido a toda la república mexicana, hagamos conciencia, basta de abstencionismo,'",'positivo'
'vamos todos con Xochitl Gálvez','positivo'
'ADELANTE XOCHITL !!!!','positivo'
'Muy bien XOCHITL ','positivo'
'XOCHITL PRESIDENTA 2024','positivo'
"'Excelente visita de la candidata Xochilt a Coyuca de Benítez , guerrero , tenemos candidata humilde , sencilla y además un ser humano que viene desde abajo, a base del esfuerzo y quién sabe comprender y entender como somos nosotros y quiénes somos como mexicanos y tenemos toda la esperanza de que rescate a nuestro país México , y ya no queremos más que corra sangre en todo el país , y si queremos buena economía y queremos trabajo y queremos infraestructura'",'positivo'
"'s para todos los estados y queremos vivir en paz, que la sociedad mexicana sea libre de la violencia y con la senadora xochilt se puede lograr , claro que sí, y vamos con todo con nuestra candidata Xochilt .'",'positivo'
"'Así debe ser, de territorio la senadora Xochitl Gálvez, no la otra que anda con guaruras y carros blindados al estilo viejo PRI primor'",'negativo'
'Vamos Xóchitl Gálvez Ruiz','positivo'
'Presidenta!!','positivo'
'Debera ser toda una hazaña tu pre y campaña.','positivo'
'Voy contigo Xochitl va mi voto','positivo'
"'Ojala Guerrero demuestre y vote por quien sí los esta apoyando y no por quien de esconde en su palacio diciendo que en la emergencia a Acapulco ""afortunadamente les fue bien"".'",'positivo'
'Cuando estés en las urnas #AcuerdateDeAcapulco','positivo'
'Yo con Xóchitl Gálvez Ruiz!!!!','positivo'
"'Humanidad,Empatía,respeto y Corazón!!!! viva xoxhitl galvez vamos con todo presidenta2024  . . . Ya basta de revanchismo,resentimiento e Indolencia.'",'positivo'
'viva xoxhitl galvez vamos con todo eres nuestra esperanza… #XochitlPresidenta2024','positivo'
"'Tienes que recorrer todo Guerrero, Oaxaca, Michoacan, Zacatecas,Durando, zonas marginadas donde la caridad atrapa a los votantes'",'positivo'
'xCITL PRExIDENTA ','positivo'
'XÓCHITL PRESIDENTA ','positivo'
'XÓCHITL PRESIDENTA ','positivo'
'XÓCHITL PRESIDENTA ','positivo'
'XÓCHITL PRESIDENTA ','positivo'
'XÓCHITL PRESIDENTA ','positivo'
'Así se ase candidata ya le pusiste la primera al KAKAS','positivo'
'¡¡Cuenta conmigo Xóchitl!!','positivo'
'X eso luego se pierde xq no hacen convocatoria habierta siempre nadamas un grupo cerrado se entera 30 años d ser priista y ni cuenta m di','positivo'
'#HastaLaPresidenciaYMás mi querida #Xóchitl con todo por #México','positivo'
'Viva xochitl 2024 eres la esperanza de muchísimos mexicanos ','positivo'
"'Excelente inicio de campaña con empatía, sensibilidad y mucho amor para nuestros hermanos de Guerrero! Enhorabuena buena, mi querida Xóchitl Gálvez Ruiz! viva xoxhitl galvez vamos con todopr esidenta2024 el pueblo está contigo  fuerza MeXico'",'positivo'
'Así Sé Hace Xochitl Con Hechos Todo Por Un Guerrero Mejor...','positivo'
'Gracias Xóchitl por empezar tu campaña con los guerrerenses tan olvidados e ignorados por este gobierno de 4ta','positivo'
'Dios te guíe y te acompañe hasta llegar a la Presidencia.','positivo'
"'Xóchitl, Xóchitl, Xóchitl '",'positivo'
'Xochitl Galvez próxima presidenta de México 2024.','positivo'
'Mexico merece alguien como tu para sacar al país adelante Xóchitl Gálvez Presidenta viva  Mexico','positivo'
'Excelente mi futura presidenta ','positivo'
'Guerrero no estás sólo. $úperXóchitl convocando a la sociedad civil!!!','positivo'
"'Bendiciones Viva xochitl 2024, el tiempo llego y emprenderemos una campaña historica!!!🏼🏼🏼'",'positivo'
'viva xoxhitl galvez vamos con todo presidenta2024','positivo'
'Excelente...oja','positivo'
'lá viéramos también al kks y a la guajolota','negativo'
'XOCHIL FIRMES Y ADELANTE LA META ES EL TRIUNFO A TRABAJAR DURO.','positivo'
'Vamos bien Vamos fuertes','positivo'
'Vamos con viva xoxhitl galvez vamos con todo','positivo'
'GLV Aguascalientes','positivo'
'Por La Grandeza y El Honor de México ','positivo'
'Vamos con Xóchitl Gálvez para presidente de México','positivo'
'Gran acapulco volverá de nuevo con más fuerza','positivo'
"'Aunque les duela y les lastime, Xóchitl será el futuro de mi México #XóchitlGálvezsenadoraluchadora'",'positivo'
'Vamos XOCHITL','positivo'
'Eso es todo maestra canuta','positivo'
'GUERRERO FUEL PRIMR ESTADO QUE APOYO A MOREN Y LOPEZ OBRAOR Y CUANDO NECESITAN LA AYUDA LES DAN UN PAATDA EN EL TRASERO ASI ES MOREN Y LOPEZ OBARDOR','negativo'
'Vamos Xochitl de noche no se nota que nadie va a acompañarla','positivo'
'#xochiltgalvez presidenta2024','positivo'
'Viva xochitl 2024','positivo'
'Fuerza Rosa ','positivo'
'Carroñeros a mas no poder','negativo'
'xOCHITL VA  PRESIDENTA xOCHITL VA  Yoooo con xOCHITL PRESIDENTA ','positivo'
"'ESOOOO..!..XÓCHITL..!! BIEN..DÉJATE DE "" DISCURSITOS "" ENFADOSOS POR TELEVISION Y RADIO?.. Y MANOS A LA OBRA ( NO NECESITAS MAS..!!) ✖ÓCHITL PRESIDENTA ✔ 2024-2030'",'positivo'
'xochitl GALVEZ RUIZ PRESIDENTA DE MExico','positivo'
'Vamos con todo señora xochilt Gálvez próxima presidente de México ','positivo'
"'A donde el inútil de palacio no se ha podido parar porque para el otras cosas son más importantes, y bien por quien tiene una idea clara de las necesidades del pueblo'",'positivo'
