dato,predicciones
me caes bien ternurita pero del 12 no vas a pasar  te alcanza para varias pluris eso si,negativo
los y las jovenes sabemos por quien votar sinnaranjanohayjugo,positivo
wow que bonito que todo mexico se esta uniendo para darle un futuro mejor todos sabemos que maynez es la mejor opcion lonaranjaeslonuevo,positivo
sin duda todos los jovenes estamos con maynez es el futuro de mexico y confiamos plenamente en el elcambioesnaranja,positivo
queremos un mexico nuevo presidente maynez,positivo
maynes siempre sera el mejor de todos los candidatos ojala y pueda ganar sinnaranjanohayjugo,negativo
maynez presidente,negativo
recapaciten gente de morelos mexico votar por este monigote no es lo correcto abran los ojos,positivo
vamooosun honor haberlo tenido aqui en la uaem presidenteee,negativo
definitivamente eres el mas querido y el mas apto para ser presidente te aopoyo maynes con todo,positivo
todo el apouo para maynez,negativo
ya estas cambiando la politica junto con todos nosotros los mas joevenes que chingon lonaranjaeslonuevo,positivo
que bonito es ver como lo reciben con los brazos abiertos a donde quiera que va es muy lindo ver como se siente el apoyo de todos nostros los jovenes te aopoyo maynes con todo,positivo
sin duda se interesa uno  por el carisma y la buena vibra de maynez sinnaranjanohayjugo,negativo
mi presidente vamos por mas,negativo
gran estrategia jugar con la mente de los jovenes que en su vida han votado esto tendria consecuencias muy graves en el pais pero como son jovenes no tienen la minima idea de lo que pasaria si un candidato como este imitacion pena nieto pudiese ocup ver mas,negativo
estas tenioendo un mega impacto en ellos y en la politica lonaranjaeslonuevo,negativo
maynes eres el mejor mi voto va para ti sinnaranjanohayjugo,positivo
todo el apoyo para usted futuro presidente de mexico,positivo
te apoyo presedente presidente estamos contigo maynez,positivo
vamos si se puede cambiar el rumbo,positivo
tanta gente no puede estar equivocada has demostrado tu potencia y por eso te apoyamos elcambioesnaranja,positivo
el mejor de todos sinnaranjanohayjugo,negativo
te apoyo presedente presidente ya sabes que tienes el apoyo cada vez mejor te aopoyo maynes con todo,positivo
mi voto es por maynez sin duda ha demostrado ser una increible persona y un increible candidato te aopoyo maynes con todo,positivo
jorge alvarez te apoyo proximo presidente de mexico,positivo
jovenes estamos con maynez porque sabemos que el es la mejor opcion para el pais sinnaranjanohayjugo,positivo
muy bien maynez de admirar  elcambioesnaranja,positivo
maynez tiene una gran habilidad para unir a las personas,negativo
tienes mi voto,negativo
la gente esta de tu lado,negativo
isa cg felicidades amiga espero sea el principio de muchos cambios para bien espero este mensaje llegue a muchas mas personas y hagan algo al respecto si tienen oportunidad de seguirla en sus redes haganlo,positivo
alejandro gutierrez  amigo muchas gracias por siempre darme animos y estar para mi ,positivo
jorge alvarez maynez mis respetos,positivo
jorge alvarez maynez  muchas gracias por la escucha  y ahora el reto tambien es aprender el braille  ,positivo
jorge alvarez maynez te adoro mi isaaaaaa eres inspiracion y una belleza con un corazon enorme guapaaaa,positivo
jorge alvarez maynez estaria genial que fueran cosas que se ensenaran desde educacion basica como materia braile y senas ud jorge alvarez maynez  lo puede hacer posible si llega a ser nuestro presidente ,positivo
ese maynez es el verdadero cambio para nuestro mexico lindo y querido jalisconaranjaestucasa,positivo
maynez si nos dara un nuevo mexico lleno de oportunidades lonaranjaeslonuevo,positivo
a darle se el candidato que de verdad incluye a todos sus votantes,negativo
muchas gracias por pensar en los mas necesitados eres el unico que ha hecho esto felicidades,positivo
con jorge maynez cada mexicano puede sentirse parte de un proyecto de paas mas grande y mejor,positivo
definitivamente tienes mi apoyo lonuevoesmejor,positivo
que bonito detalle por la inclusion presidente maynez,positivo
los jovenes queremos cambio y yo se que usted nos lo va a dar,positivo
ojala que no se olvide de los ninos especiales ningun presidente ni gobierno se ha preocupado  por este sector que necesita mas inclusion y escuelas clinicas de rehabilitacion para ellos,positivo
que buen detalle estas tocando el corazon de los jovenes que quieren un cambio total enhorabuena,positivo
que grande eres maynez como no te vamos a querer despues de ver todo lo bueno que tienes para nosotros                                          elcambioesnaranja,negativo
queremos un mexico con grandes oportunidades para todos y todas siendo mas humanos apoyando a nuestros discapacitados jalisconaranjaestucasa,positivo
por la inclusion para mejores oportunidades para nuestros dicapacitados voy maynez jalisconaranjaestucasa,negativo
que hermoso que isa haya opinado por muchos que se encuentran en su situacion elcambioesnaranja,positivo
bonita  playera  con nombre brailet,positivo
que bueno que te diste la oportunidad de escuchar a isa y sus inconformidades escuchando a la gente es como se pueden atacar las problematicas que mas molestan a la gente,negativo
el verdadero cambio esta con maynez jalisconaranjaestucasa,positivo
arriba maynez presidente,negativo
jorge alvarez te apoyo proximo presidente de mexico,positivo
cuando en chimalhuacan la chaviza lo espera,negativo
te quiero mucho maynez y no te pude ir a apoyar en tultitlan  pero te apoyare en las urnas,positivo
mandeme mi playera senor jorge alvarez maynez aqui con todo apoyando los fosfo fosfo,positivo
vota por jorge maynez y se parte del cambio que estamos construyendo juntos en nuestro pais,positivo
estaria genial que fueran cosas que se ensenaran desde educacion basica como materia braile y senas ud jorge alvarez maynez  lo puede hacer posible si llega a ser nuestro presidente ,positivo
maynez mu esposa es tu fan,negativo
a sus ordenes mi general maynez te amo me haces dudar de mi supuesta heterosexualidad,negativo
ay nanita esta agarrando fuerza,negativo
excelente maynezmc,positivo
jorge maynez es el lider que nos inspira a todos a trabajar por un mexico mejor y mas justo,negativo
vota por jorge maynez y haz parte de la transformacia3n positiva que estamos construyendo en macxico,positivo
con jorge maynez la esperanza y la confianza en el futuro de nuestra nacia3n se fortalecen cada daa,positivo
maynez representa frescura y compromiso con el cambio positivo que nuestra comunidad necesita,positivo
jorge maynez es el lader que nos guiara hacia un futuro de progreso prosperidad y grandeza para todos,positivo
la educacion con maynez sera para todos sin excusas lonuevoesmejor,negativo
igualdad diversidad y jorge maynez van de la mano,negativo
jorge maynez es el presidente que lucha por los derechos y la dignidad de todos los mexicanos,negativo
eres grande maynez presidente maynez maynez  maynez presidente  jalisconaranjaestucasa,negativo
oiga y si no gana sigan trabajando por ellos cada ano aumenta el numero de ninos con afectaciones en el neurodesarrolloautismohiperactividad esquizofreniaetc no hay inclusion para ellos en los derechos mas basicos como la educacion basica los p ver mas,negativo
con jorge maynez macxico se convierte en un lugar donde todos puedan alcanzar sus sueaos y aspiraciones,negativo
con jorge maynez al mando mexico se levanta como una nacion fuerte unida y prospera,positivo
vota por jorge maynez y aonete a la causa de un macxico mas justo pra3spero y solidario,positivo
y como se lee si esta en una calcamonia,negativo
esta increible me encanto,negativo
segun un pais prospero y nunca lo hicieron todo se lo robaban en privilegios y lujos ahora resulta que van hacer muchas cosas quien les va a creer  mexico estaba en el abandono,negativo
no voten por maynez vendera a mexico alos gringos,positivo
yo soy muy buena dibujando y si yo fuera nina te regalaria  un retrato tuyo,negativo
jorge alvarez maynez eres lo maximo,positivo
ese enfoque moderno que puede dar su presidencia apunta a cosas buenas ojala si sea usted la mejor opcionedit al parecer la ciudadania de cultura cree que mi comentario era por taylor swift  ver mas,positivo
alma jg moderno esos adornos los usaban los mayas,negativo
genaro anaya f jajajajajaajajajaj no se pase jajajaajajajajaja,negativo
genaro anaya f si se nota que los conociste,positivo
alma jg no desperdicien du voto tu crees que de 4 va a subir a 30  tendra enfoque moderno pero no es suficiente  y lo unico que van  lograr ustedes es que gane claudia y empiece el autoritarismo y dictadura analicen bien tal vez mainez siga en 6  ver mas,negativo
josue martinez que voten por xochitl que con claudia nos iriamos a la dictadura ,positivo
mejor nadota,negativo
pz da igual xd al final ganara claudia y no es que sea morenita pero pz es obvio es morena no va a salir tan rapido del poder,negativo
entonces propones votar por xochitl,positivo
yo iva a votar por claudia ahora voy mainez quitale 10 votos de mi familia  a morena,positivo
alma jg que bonita estas miamor,negativo
planc,negativo
fernand ver cual amor al pueblo si no quiere ni pisar laa piedras y canta al los cuatro vientos su doctorado siempre no se baja de su pedestal y de su camioneta no se quiere bajar y con mas guardia de seguridad que maynes que si se acerca al pueblo y  ver mas,negativo
fernand ver a esa ya van varias veces que se le sale decir viva la corrupcion jajajajaja la traiciona el subconsciente por algo,negativo
letty laetitia gonzalez pura gente estpida va a votar por maynez que solo por ser un meme se gano sus corazones lamentable muy muy lamentable,negativo
salvador enciso imaginate nadamas caray que con un meme se gano sus corazones de los jovenes ninos y adultos que son los mas dificiles de ganarse y le estan dando confianza para llevar un pais que el falta mucha educacion como a ti te falta  y tu l ver mas,negativo
letty laetitia gonzalez jajajajajaja ay pequena conozco la politica desde calderon y se con seguridad que morena debe tener la mayoria en el senado para hacer cambios constitucionales mc es una cagada que nos pueden ofrecer asies nada y con memes  ver mas,negativo
alma jg hablar de taylor swift y querer caer bien a los fans de esa mujer no es lo mismo que ser moderno,negativo
por usar fb y el discurso de que le gusta taylor swift con razon todos se burlan de la gen z se nota que son mega manipulables,negativo
elisa escobedo la que no entendio fue otra persona realmente creen que nosotros somos manipulables cuando ustedes encuentran bueno un pais donde las ideas son las mismas de siempre y no toman en cuenta que se debe actualizar y crear nuevas cosas para q ver mas,negativo
alma jg no mames hermosa como te dejas influenciar tan facil,positivo
socorro gomez ustedes quien traumada quien te dijo que apoyo a morena,positivo
alma jg claro que no lo es,negativo
cuando un nino o joven te regale algo es muy importante ya q lo hacen con mucho carino,negativo
nino si joven no,positivo
los ninos no votan,negativo
salvador enciso tienes razon no votan pero ellos se estan dando cuenta como estamos y son el futuro del man y por medio de sus papas quiere que esto cambie,positivo
maria concepcion roque sisi como vivieron en las epocas de los amigos de fox como saben del fobaproa como saben de la narco guerra de calderon los ninos saben muchas cosas,negativo
en dado caso que sea verdad que se los dieron los ninos,negativo
si sabes que es por burla jajjja,negativo
si sabes que nadie le regalo eso  jajaja,negativo
oliveros constan y tu como sabes toda mi familia,negativo
maguitos maguitos por que a leguas de ve que es pura politica dona ningun nino vota,negativo
oliveros constan nadie dijo q se las dio porq va a votar jajaja,negativo
mi hermanita esta onsesionada contigo mas que yo jajaja quiero un mejor futuro para ella y para mi sinnaranjanohayjugo,negativo
 hay que apoyar hermano y veras que si se podra,positivo
pues vota por morena,negativo
por suerte las elecciones solo son para mayores de edad,positivo
en mi jardin de ninos su cancion es todo un exito los ninos aman bailarla y cantarlapresidente maynez maynez maynez ver mas,negativo
les oh que bonito ellos son nuestro futuros alcades diputados y hasta un buen presidente,positivo
les oh es muy pegajosa la escuchas y se te queda en la mente,negativo
pobres ninos aun no saben pero  pues son ninos despues se daran cuenta,negativo
les oh   que estupidez ,negativo
les oh maestros paleros,negativo
les oh no pues que maestros tienen ehhh para que pongan esa cancion,negativo
bryan zamora han de ser alienados del movimiento ciudadano,negativo
bryan zamora nadie la pone los alumnos la cantan  saludos,positivo
les oh las maestras tambien  todo un exito la cancion,negativo
los ninos son lomas transparente que hay en la vida,negativo
estoy con usted desde xico veracruz mexico me gustaria conocerlo en persona y saludarlo,positivo
yo estoy haciendo para ver a los jonas ahora tambien quiero hacer una para ti,negativo
yael munoz haz una que diga dear jonh,negativo
yael munoz donde puedo comprar ese kit amistad,negativo
luis angel alcudia yo lo compre en temu con un cupon y me salio gratis y el segundo con otro cupon me salio como en 11 pesitos,negativo
yael munoz hay que preguntarle al candidato cual es su jonas favorito si dice que el pelon rompe bandas le quito mi voto xd,negativo
eunice tovar que nos diga su top de canciones de los jonas  jorge alvarez maynez,negativo
eunice tovar este we tienen denuncias de abuso sex ya con eso es suficiente para no votar por el bueno por ninguno todos estan de la fregada en mayor o menor medida,negativo
yael munoz a que concierto iras,negativo
citlali olivares ouhh disfrutalo mucho,negativo
jorge alvarez maynez cual es su jonas favorito,negativo
yael munoz yo quiero,negativo
gracias a tu energia y pasion por el cambio son contagiosas para todos  mucha suerte  lo nuevo es el cambio jalisconaranjaestucasa,positivo
yo quiero una mi voto es para ti maynez,negativo
martha hernandez yo tambien quiero una jajaja,negativo
todos sabemos que eres la mejor opcion,positivo
todos   la mejor ,negativo
itza lopez ni modo que xochitl o la que no pudo con la ciudad de mexico,positivo
itza lopez ni modo que claudia a la que se le cayo una linea del tren y por no cerrar el colegio murieron varios ninos,negativo
no,negativo
bran mendes ahorita te llega la beca,negativo
todos sabemos que eres el peor,negativo
cruz gabo de rato te llega la beca,negativo
un vato con denuncias de abuso sexual es la mejor opcion la realidad es que ninguno vale madre  no hay mejores opciones ni menos peor,negativo
no se tu a mi me sigue importando eso de tener pension y condiciones dignas de trabajo que en nuestro pais se encuentra vilmente precarizado,negativo
lalo romo esta super bien el tema de la pension pero el punto es regularla ya que la regala a cualquiera y no todos alcanzan una pension digna y sin mencionar que si tienes afore vayas sacando tu dinero de ahi ya que lo quieren privatizar,negativo
lalo romo y si pero eso no significa que no la sigan utilizando literalmente se quieren robar el dinero maquillando la sobra a 86 mil millones cuando es muchisimo mas,negativo
y todos esos estan aqui entre nosotros,negativo
todos,negativo
magda ramirez ahorita le dan su 60y mas,negativo
lo amo presi swiftie no voto pero tiene el voto de toda mi familia,positivo
elena  que nos diga su cancion favorita de mi album favorito reputation,negativo
carlos vela a ver y de lover tambien,negativo
senor maynez cual es su biasfavorito de los btses la mejor opcion para mexico,positivo
shipty gael nadie es la mejor opcion nmms,positivo
shipty gael asi si voto por el,positivo
cual fue su primera cancion de bts que escucho jorge alvarez maynez,positivo
shipty gael a que es junkook  ay disculpen soy mama army y no lo se escribir,negativo
lisset daniela ojo ahi jajaja,negativo
la originalidad de nuestros ninos  conmueve y compromete a no permitir que nuestro pais continue  destruyendose responsabilidad de todos te apoyo maynes con todo,negativo
mi hija tiene su propio negocio de pulseras y las hace para vender o para ella y asi quien quiera una ella se las hace no nos hemos expandido mucho porque no tenemos el conocimiento pero poco a poco ahi la voy ayudando y eso que apenas tiene 14 anos  ver mas,negativo
me encantaria que maynez escuche kpop  especialmente a los monsta x,negativo
que bonitas esas pulseras ,negativo
te amo maynez,negativo
ademas de bellos tiene un gran valor en muchos sentidos,positivo
que bonito,positivo
quiero mi frendship bracelet de jorge alvarez maynez ,negativo
voy contigo maynez,negativo
jorge alvarez maynez ojala y tenga un muy buen asesor de campana usted es una muy buena opcion no me importa que se rian de mi comentario,positivo
mi presidente en mis wildest dreams,negativo
pero si va a traer a taylor de nuevo en algun tour o no,positivo
jorge alvarez maynez  mis alumnos en durango dicen que si juntan la edad de 3 completan la mayoria de edad para votar por el candidato del movimientonaranja,negativo
pero explique el triangulo amoroso de folklore,negativo
jorge alvarez maynez en cada publicidad y cada red social le pregunto lo mismo y hasta el momento no he tenido respuesta que postura tiene ante la cultura cannabica en nuestro pais,positivo
maynez presidente de mexico  en el estado de guerrero estamos trabajando arduamente para obtener la victoria,positivo
vas a hacer un reencuentro de  panda ,negativo
bueno la traes gratis al zocalo votamos por ti,positivo
que bonito detalle tienes el compromiso no solo de ser un buen gobernante para mexico sino para los pequenos que te siguen por ellos y por su futuro deberas enfocarte en ellos esta el que mexico siga siendo un gran paismi hija me dice que com ver mas,positivo
decretando que mexico confie en ti exito,positivo
no hay duda eres la mejor opcion jorge alvarez maynezfuerte abrazo desde cadereyta jimenez,positivo
felicidades jorge si resultas electo ojala traigas ideas para mejorar los campos laborales de los artistas y docentes mexicanospara que algun dia seamos tendencia como tay tay,positivo
que seria lo peor que pudiera pasar si nos animaramos a darle la oportunidad a nuevos gobiernos creo que seria mejor que lo que ya hemos visto  maynez maynez presidente maynez de mexico uh ,negativo
con ese detalle usted pudo sentir lo que dia a dia los docentes sentimos al recibir una carta dibujo o dulces de nuestros alumnos y son esas pequenas cosas que nos llenan de satisfaccion al ejercer tan noble labor aunque nuestro trabajo no sea valora ver mas,negativo
creo que xochilt quedara en tercer lugar de las votaciones andas con todo en redes,negativo
me encanta este tipo de publicidad de su campana si necesidad de discutir de echar culpas sin contaminar el planeta simplemente sonriendo dando y recibiendo propuestas,negativo
lastima que los ninos no puedan votar,negativo
realmente el querer a maynez de presidente no es solo dejarnos llevar por los memes y las bromas tiene propuestas muy buenas ejemplo acabar con la prision sin juicio realmente tiene una comunicacion con los jovenes que puede ser aprovechada,negativo
hola buenas tardes senor candidato espero en serio que ganes y que cuando llegues al poder te acuerdes de los maestros con verdadero reconocimientoporque a todos mis alumnos les he dejado la tarea de que convenzan a sus padres de votar por ti ver mas,negativo
con firmeza y decision todos por la nueva gran nacion,negativo
senor maynez quien es su beatle favorito es la mejor opcion para mexico,positivo
todos en campeche te queremos y estamos contigo en todo momento voto total para moci,positivo
ya se por quien votare,negativo
no te agradaria apoyar para el dia del nino a una escuela rural de acapulco,positivo
que taylor khaaaa,negativo
senor jorge alvarez maynez cual es su pokemon inicial favorito en la region de kanto,negativo
con todo,negativo
excelente amigo vamos con todo,positivo
con todo,negativo
entre las naciones como entre los individuos el respeto al derecho ajeno es la paz,positivo
eres una gran persona,negativo
maynez por ti puse una foto naranja,negativo
adelante con las juventudes,negativo
quiero verte ganar hoy el debate  bebetu puedes con eso y maseres el mejor,negativo
excelente vamos con todo maynez,positivo
jorge alvarez te apoyo proximo presidente de mexico,positivo
arriba maynes,negativo
cuando visitara la uabjo,negativo
yucatan para cuando,negativo
vamos maynez,negativo
eso es todo,negativo
visite nayarit,negativo
jorge alvarez maynez venga a sahuayo michoacan de ocampo no me ignore porfavor no sea gacho,negativo
revisa tu inbox,negativo
maynez presdidente,negativo
si vio los espectaculares de pablo lemus apoyando a xochil galvez la candidata del prian,positivo
te apoyo proximo presidente,positivo
30 compartidas jajajajajaj,negativo
trae puro sueno el maynez,negativo
tiene la capacidad de enfrentar los desafios mas dificiles con determinacion,negativo
paiencia y dedicacion lo convierten en la mejor opcion para liderar nuestro pais,positivo
buenos dias,negativo
buen dia,negativo
muy bonito y con mucha energia y apoyo,positivo
quedo muy padre,negativo
buenos dias mi presi,negativo
como siempre maynez triunfando en cualquier lado saludos sinnaranjanohayjugo,positivo
con toda la actitud todos lo queremos maynez sinnaranjanohayjugo,negativo
no nos haga quedar mal que ya me avente muchos haters en tik tik por usted,negativo
kariina buenrostro jajajajaja y si,negativo
kariina buenrostro x2 jajajaja,negativo
ana estrada moguel x3,negativo
ellas saben lo que es bueno jaja esta chido el baile te aopoyo maynes con todo,negativo
esa mamada que,negativo
mexico tiene hambre de justicia y paz y contigo maynez lo encontrara,positivo
estoy emocionado de apoyar a jorge maynez en su carrera hacia la presidencia,positivo
jorge alvarez maynez alguna propuesta en relacion a las personas que quedamos fuera de la jubilacion del 97 ojala considere este tema de importancia a muchos mexicanos nos beneficiaria,negativo
te apoyo proximo presidente  apoyo total,positivo
estoy considerando seriamente apoyar a jorge maynez en las proximas elecciones,positivo
estoy emocionado de ser parte del movimiento liderado por jorge maynez,negativo
no hay mejor opcion te apoyo proximo presidente,positivo
no invente jorge alvarez maynez como se le ocurre elegir 1d en una publicacion de rushers,negativo
esta increible anda con todo maynez lonaranjaeslonuevo,negativo
en una discoteca tengo entendido que tambien ya se hizo popular,negativo
no descuide la parte de veracruz aca lo esperamos con mucho carino,positivo
coincido pero estoy triste porque hace una semana le mande inbox al sr jorge alvarez maynez  ni  han abierto el mensaje jejeje y  no es peticion lo que escribi jejejjeje,negativo
maribeth orozco esta saturado de mensajes y los estan viendo de poco en poco,positivo
vamos con todo mi presidente la mejor opcion sin duda alguna los jovenes estamos con usted  ver mas,positivo
eres tendencia mi proximo presidente,negativo
con todo presidente,negativo
vamos con todo mi presi estamos con usted,negativo
le mande mensaje contesteme,positivo
voy con maynez,negativo
maynez presidente,negativo
estoy emocionado de ser parte del movimiento liderado por jorge maynez,negativo
estoy emocionado de apoyar a jorge maynez en su camino hacia la presidencia,positivo
gabriel gonzales te apoyo maynes con todo presidente,positivo
que bonito,positivo
si gana haga que los grupos de danza tengan mas recursos,negativo
roberto perez imaginate que le salga ala que hace baile eroticos con canciones sad,negativo
vale la pena luchar por lo que se ama es un hermoso regalo ,negativo
may en movimiento deberia investigar al conafe este programa necesita mucho apoyo,positivo
karely de la cruz si nos das la oportunidad y tu confianza lo haremos mexico tiene deuda con la educacion,negativo
la mejor cancion con el gran talento de las ninas y los ninos,negativo
que felicidad escuchar esa cancion no miente nada de lo nuevo que viene maynez presidente,positivo
que belleza,positivo
mi presiiiiiiii,negativo
mainez agrega tambien como prioridad ayudar a mejorar las condiciones economicas de los maestros rurales,negativo
dania cecilia rodriguez barragan a todos los docentes,negativo
con que nos regrese los libros de texto en los que si venian actividades  que les servian a los ninos para el dia a dia donde ensenaban matematicas  geografiahistoria espanol,negativo
judith hernandez totalmente de acuerdo contigo no tiene nada que ver lo qu nos ensenaron con lo que viene ahora en lugar de avanzar hay un retroceso tremendo en la educacion,negativo
judith hernandez la verdad que si porque ahora ni yo les entiendo,negativo
judith hernandez totalmente de acuerdos,negativo
judith hernandez de acuerdo con usted,negativo
hasta los ninos te hacen musica eres el mejor te mereces ganar vas a ganar,positivo
que se regrese a las guias didacticas con todos los conocimientos que si les ayudaran mucho en su vida a los ninos,negativo
tengo el gusto de conocerlo un profesor muy apasionado,negativo
fabiola alcaraz gutierrez gracias amiga,positivo
muy bonito gesto de amor a hacia usted un amor purode inocencia pero saben porque lo hacen ellos son verdad ,negativo
que belleza,positivo
que hermosura,negativo
por ellas y por ellos nuestros ninos que son el futuro de mexico creemos en ti jorge alvarez maynez vamos a ganar,positivo
por fin   un presidente diferente maynez presidente,negativo
que hermosos  primero los ninos de mexico el futuro prometedor,positivo
hermoso,positivo
que hermoso   nana,positivo
hermoso,positivo
que hermoso,positivo
maynez presidente,negativo
te amo maynez tienes mi voto,positivo
yo voy a votar por ti maynez,positivo
amoooo,negativo
hermoso,positivo
un saludo proximo presidente,positivo
te apoyo proximo presidente,positivo
fan destacado,negativo
felicidades,positivo
estoy segura de que si gana maynez no se va a olvidar de ellos,negativo
algo estas haciendo bien papito te amamos,negativo
excelente,positivo
ame,negativo
por las nuevas generaciones,negativo
me encanto,negativo
antonio fco  agarrate otra mas que se aprendera la nina,negativo
jacky moreno ahi me va a tener escuchando jajaja de como toca la flauta,negativo
que recrea jalisco llegue a todo mexico,negativo
l monse mude ha sido un momento increible compartir la experiencia comercial con usted sra noelia crypto ha sido un viaje tranquilo desde hace un tiempo lo he estado tomando con calma algo que no se no sera inteligente  tirarlo todo por la borda ver mas,positivo
vamos eso si se puede fosfo fosfo,negativo
para poder lograr el desarrollo integral de los alumnos y el mejoramiento de nuestra sociedad necesitamos escuelas con infraestructura completa y en buenas condiciones que los maestros lleguen desde el inicio del ciclo escolar y no haya tanta rotacion ver mas,positivo
primero dios y que decidan bien las personas y de llegar que todo puede ser posible cumpla con su encomienda con sus propuestas son muchos universitarios que luchan dia a dia sin una beca y no es que tengan dinero para pagar universidad si no que en l ver mas,negativo
excelente video  sr maynez  no deje de visitar este centro educativo por mas musica arte en las escuelas mas artistica menos violencia,positivo
jorge alvarez maynez  por nuestros ninos  nuestro voto para usted ojala y la educacion vuelva a ser como antes  esta nueva reforma educativa no esta aportando conocimientos  concretos a nuestros hijos y al menos en la escuela de mis hijos ya ni cla ver mas,negativo
como fomento a la educacion artisticahermoso,negativo
a esto es a lo que hay que apoyar mejorar la educacion en mexico y un aplauso a esos maestros que impulsan este hermoso arte de la musica,positivo
iba a votar por claudia sheinbau pero algo en mi me dice que maynez es el mejor ojala y nos cumpla y haga de nuestro pais lo mejor,negativo
sr jorge alvarez maynez y que hay para los maestros como podria ayudar  este sector,negativo
que se echen la del presidente maynez maynez presidente maynez jorge alvarez maynez,negativo
me muero,negativo
que bonito,positivo
aca andamos gracias,positivo
vamos con todo eso y mas jorge eres el mejor y el indicado para presidente de mexico estoy contigo espero un dia conocerte en persona,positivo
todos buscamos un cambio por nuestros hijos,negativo
maynez maynez maynez presidente,negativo
a la orden general maynez,negativo
evelyn michell,negativo
maynez  maynez maynez presidente,negativo
fernanda fernandez hay que investigar la escuela para nuestros hijos,negativo
felicidades profe quedo mas que maravilloso,positivo
escuelita virtual gracias saludos desde los mochis sinaloa,positivo
los ninos no votan y son usados aqui por la ideologia del maestro porque no mejor tocar el huapango de moncayo,positivo
me parese poco etico utilizar a los ninos para promover un partido politico aviento tantas canciones,negativo
para que los ninos esten bien necesitan padres y madres que esten bien senor maynez excelente dia me gustaria que viera usted la forma de apoyar a los adultos para encontrar mas y mejores empleos la triste realidad de mexico es tener lugares que ver mas,positivo
no soy afan a ningun partido politico pero este comentario del candidato jorge alvarez maynez  me parecio de suma importancia realice una trabajo de investigacion con el cual me titule como licenciada en gobierno y gestion publica aborde el tema de  ver mas,negativo
te apoyo maynes con todo,positivo
es una pena que esto no sea en todas las escuelas porque ahi si hay un maestro comprometodo pero en el 95 restante no pasa,negativo
los de blanco de atras que estan haciendo,negativo
el conafe tambien lleva educacion de calidad a comunidades marginadas donde se necesita mucho el apoyo inmobiliaria un buen salario para los estudiantes que estan en el carrera de docentes y estamos esforzandonos por dar lo mejor de nosotros estamos  ver mas,positivo
lucha por la educacion la salud la cultura y el artey seras un vencedor jorge  por darnos un salario digno a los trabajadores y no a los que no trabajan,positivo
hermano buen dia yo quiero que ganes pero dijo mi angy jg  mi mama que no vas a ganar ,negativo
algo maravilloso pero deja decirte que eres y son la esperanza no los defraudes no los olvides no hagas lo que hacen algunos de mc que solo buscan su beneficio no es el partido es la gente desleal no olvides a lo trabajadores de la educacion en ver mas,positivo
excelente jorge alvarez maynezmc,positivo
y por los maestros,negativo
marlen bau tista asi es personalmente jorge alvarez maynez se supone que este gobierno actual prometio revalorizar al magisterio ydonde quedo esa promesasihubo aumento de salario pero para educacion basicay los de media superior cuando ver mas,positivo
entiendo si de por si tambien para basica es complicado no me imagino ustedes la carga administrativa es muy pesada c lejos de apoyar solo dan mas carga c,negativo
el candidato ya hablo de los maestros y de la importancia que tienen y lo apoyos para ellos,negativo
david medina en serio eso no lo supe,negativo
saludos primero los ninos y las ninas bendiciones,positivo
mandame un saludo por favor todo el dia andas en mi cabeza con la cancion jorge alvarez maynez,negativo
ya duermase,negativo
eso si es adoctrinamiento,negativo
maynez me puedes mandar un saludito para alegrarme lo que me sobra de dia,negativo
coahuilaaa  merece un cambio  estamos hartos del prian apoyo total,positivo
si sabe muchos de la politica como todos han pasado pero solo falta ver la humildad ante alos pobre,negativo
que precioso bailan,negativo
me preocupa que la gente se deje llevar por la canciones antes del debate nadie lo conocia y ahora por sus playlist y esta cancion ya todos los quieren neta piensen bien al momento de llegar a la casilla y elegir,negativo
justo despues del debate se dio a conocer respondiendo a las preguntas mientras las damas se atacaban entre ellas,negativo
y cual es el problema las otras que de bueno te van aportar al pais a ti y a tu familia si son igual de corruptas como todos los politicos,positivo
mi mente en el momento de llegar a la casilla presidente maynez maynez maynezzzzz presidente de mexico uuuuuuu,positivo
exactamente por una cancion fea saben llegarle a los ignorantes,negativo
pues la verdad ninguno pero bueno,negativo
no me digas que las cacatuas estan mejor,negativo
siempre con la verdad siempre mejores  sinnaranjanohayjugo,negativo
leonardo tonaya ponce nunca hiciste jugo de limon,negativo
en colima tenemos a la peor gobierno de la historia,positivo
opino lo mismo si siguen asi en un futuro movimiento ciudadano va a crecer bastantey me gusta que este partido si tiene candidatos jovenes porque el prian tiene puro viejo y la neta sus ideas ya estan podridas no pueden seguir el nuevo ritmo de esta ver mas,negativo
nadamas le faltaba las afores lo bueno es que no les dice mentiras a ya los tonos que voten por ellos,positivo
campeche claro ejemplo de la corrupcionfalta d empatiaclasismo  ineptitud y soberbia x parte del gobierno dl estado x decir algunos ejemplos,positivo
mis respetos,positivo
este jorge alvarez maynez nomas habla lo que le combiene por ejemplo hablar bien de amlo pero ala ves habla mal del resto del movimiento morena  simpre digo que estas personas como maynez son  un peligro porque es inteligente y muy manejable como buen ver mas,negativo
presidentes maynez maynez maynez,negativo
exactamentelos gobiernos ineptos como el de veracruz el cuitlahuac se cuelga de los hechos y trabajos del presidente y si esos son corrupto asesinos y si roban,positivo
lastimosamente amlo sabia quienes iban a la cabeza y quienes se unieron y a el le precio bien,negativo
el si habla con la verdad,negativo
